*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  59, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   84.0000    	 3.66814E-02	  31.000    	  36.000    	 2.52104E-02	  50.000    	  4.7466    	  8.0043    	 0.37350    	 1.13576E-02	 0.12713    	 1.32765E+05	  5887.8    	  84.000    	  4.0000    	 0.30000    
   85.0000    	 4.69040E-02	  31.000    	  37.000    	 2.83533E-02	  0.0000    	  37.814    	  8.0128    	 0.40570    	 1.12485E-02	 0.13150    	 1.32755E+05	  5887.0    	  85.000    	  4.0000    	 0.70000    
   86.0000    	 5.65254E-02	  31.000    	  37.000    	 3.16800E-02	  0.0000    	  22.178    	  8.0481    	 0.60750    	 1.09413E-02	 0.13313    	 1.32746E+05	  5886.2    	  86.000    	  4.0000    	 0.50000    
   87.0000    	 6.61467E-02	  31.000    	  36.000    	 3.53972E-02	  50.000    	  3.9929    	  8.0439    	 0.60130    	 1.08740E-02	 0.13907    	 1.32736E+05	  5885.4    	  87.000    	  4.0000    	 0.50000    
   88.0000    	 7.63694E-02	  31.000    	  36.000    	 3.98100E-02	  0.0000    	  35.896    	  8.0356    	 0.60180    	 1.07351E-02	 0.14226    	 1.32726E+05	  5884.5    	  88.000    	  4.0000    	 0.10000    
   89.0000    	 8.65921E-02	  31.000    	  36.000    	 4.47730E-02	  50.000    	  17.646    	  8.0365    	 0.57990    	 1.04409E-02	 0.14279    	 1.32717E+05	  5883.7    	  89.000    	  4.0000    	 0.70000    
   90.0000    	 9.68147E-02	  31.000    	  35.000    	 5.03547E-02	  0.0000    	  53.071    	  8.0232    	 0.56340    	 1.03008E-02	 0.14577    	 1.32707E+05	  5882.9    	  90.000    	  4.0000    	  12.400    
   91.0000    	 0.10764    	  31.000    	  36.000    	 5.70015E-02	  0.0000    	  47.312    	  8.0082    	 0.54180    	 9.78610E-03	 0.14053    	 1.32698E+05	  5882.1    	  91.000    	  4.0000    	  0.0000    
   92.0000    	 0.11786    	  31.000    	  36.000    	 6.41077E-02	  0.0000    	  29.043    	  7.9884    	 0.47210    	 9.39720E-03	 0.13351    	 1.32688E+05	  5881.4    	  92.000    	  4.0000    	 0.50000    
   93.0000    	 0.12808    	  31.000    	  36.000    	 7.20998E-02	  50.000    	  10.583    	  8.5409    	 0.13540    	 9.50070E-03	 0.14319    	 1.32679E+05	  5880.6    	  93.000    	  4.0000    	 0.20000    
   94.0000    	 0.13831    	  31.000    	  36.000    	 8.10883E-02	  0.0000    	  42.122    	  8.4201    	 0.15600    	 9.53974E-03	 0.15485    	 1.32669E+05	  5879.8    	  94.000    	  4.0000    	  0.0000    
   95.0000    	 0.14853    	  31.000    	  37.000    	 9.11973E-02	  0.0000    	  25.344    	  8.3603    	 0.25200    	 9.28161E-03	 0.15730    	 1.32660E+05	  5879.0    	  95.000    	  4.0000    	 0.70000    
   96.0000    	 0.15815    	  31.000    	  37.000    	 0.10190    	  50.000    	  9.3804    	  8.2999    	 0.36150    	 9.20168E-03	 0.16456    	 1.32650E+05	  5878.2    	  96.000    	  4.0000    	  0.0000    
   97.0000    	 0.16777    	  32.000    	  37.000    	 0.11385    	  0.0000    	  43.228    	  8.2105    	 0.45820    	 9.16856E-03	 0.17546    	 1.32641E+05	  5877.4    	  97.000    	  4.0000    	  0.0000    
   98.0000    	 0.17679    	  32.000    	  36.000    	 0.12638    	  50.000    	  17.986    	  8.1636    	 0.45740    	 8.91789E-03	 0.17936    	 1.32631E+05	  5876.6    	  98.000    	  4.0000    	 0.50000    
   99.0000    	 0.18641    	  31.000    	  38.000    	 0.14121    	  0.0000    	  47.763    	  8.9296    	 0.30550    	 8.72338E-03	 0.17996    	 1.32621E+05	  5875.8    	  99.000    	  4.0000    	  0.0000    
   100.000    	 0.19543    	  32.000    	  37.000    	 0.15674    	  0.0000    	  25.732    	  8.7657    	 0.27100    	 8.35237E-03	 0.17951    	 1.32612E+05	  5875.0    	  100.00    	  4.0000    	  0.0000    
   101.000    	 0.20445    	  32.000    	  37.000    	 0.17398    	  0.0000    	  3.1214    	  8.5999    	 0.48710    	 8.22355E-03	 0.18423    	 1.32602E+05	  5874.2    	  101.00    	  4.0000    	 0.50000    
   102.000    	 0.21347    	  32.000    	  38.000    	 0.19312    	  0.0000    	  0.0000    	  16.372    	 0.54270    	 4.85326E-03	 0.16862    	 1.32592E+05	  5873.4    	  102.00    	  4.0000    	 0.10000    
   103.000    	 0.22189    	  32.000    	  40.000    	 0.21021    	  0.0000    	  0.0000    	  10.361    	 0.98800    	 4.89524E-03	 0.13495    	 1.32576E+05	  5872.0    	  103.00    	  4.0000    	  0.0000    
   104.000    	 0.22911    	  33.000    	  38.000    	 0.22357    	  0.0000    	  0.0000    	  9.9230    	 0.69920    	 5.06393E-03	 0.12318    	 1.32564E+05	  5871.1    	  104.00    	  4.0000    	  1.2000    
   105.000    	 0.23693    	  33.000    	  38.000    	 0.23927    	  0.0000    	  0.0000    	  11.247    	 0.24400    	 4.82508E-03	 0.10768    	 1.32553E+05	  5870.1    	  105.00    	  4.0000    	 0.30000    
   106.000    	 0.24474    	  33.000    	  38.000    	 0.25591    	  0.0000    	  0.0000    	  11.567    	 0.27030    	 3.97619E-03	 9.23219E-02	 1.32542E+05	  5869.2    	  106.00    	  4.0000    	 0.10000    
   107.000    	 0.25256    	  33.000    	  37.000    	 0.27331    	  50.000    	  0.0000    	  12.896    	 0.28590    	 2.42423E-03	 8.18060E-02	 1.32530E+05	  5868.2    	  107.00    	  4.0000    	  1.0000    
   108.000    	 0.26098    	  33.000    	  38.000    	 0.29272    	  0.0000    	  0.0000    	  9.6612    	 8.00000E-04	 1.75614E-02	 0.13455    	 1.32517E+05	  5867.1    	  108.00    	  4.0000    	 0.40000    
   109.000    	 0.26880    	  33.000    	  37.000    	 0.32063    	  0.0000    	  0.0000    	  10.875    	 0.22160    	 1.52805E-02	 0.14274    	 1.32507E+05	  5866.3    	  109.00    	  4.0000    	  1.2000    
   110.000    	 0.27721    	  32.000    	  37.000    	 0.35355    	  0.0000    	  0.0000    	  16.277    	 0.31870    	 1.38899E-02	 0.14000    	 1.32494E+05	  5865.2    	  110.00    	  4.0000    	 0.10000    
   111.000    	 0.28623    	  32.000    	  38.000    	 0.39189    	  0.0000    	  0.0000    	  21.420    	 0.36050    	 1.05773E-02	 0.12715    	 1.32476E+05	  5863.7    	  111.00    	  4.0000    	  1.2000    
   112.000    	 0.29465    	  32.000    	  39.000    	 0.42981    	  0.0000    	  0.0000    	  22.385    	 0.41390    	 7.16123E-03	 0.12118    	 1.32454E+05	  5861.9    	  112.00    	  4.0000    	 0.20000    
   113.000    	 0.30247    	  33.000    	  37.000    	 0.46643    	  50.000    	  0.0000    	  23.480    	 0.49670    	 3.35319E-03	 0.11753    	 1.32432E+05	  5860.0    	  113.00    	  4.0000    	 0.50000    
   114.000    	 0.31089    	  34.000    	  38.000    	 0.50697    	  0.0000    	  11.851    	  9.6632    	 0.15420    	 2.38591E-02	 0.15085    	 1.32407E+05	  5858.0    	  114.00    	  4.0000    	  0.0000    
   115.000    	 0.31811    	  34.000    	  37.000    	 0.55158    	  0.0000    	  0.0000    	  9.9986    	 0.45100    	 1.84673E-02	 0.14955    	 1.32397E+05	  5857.1    	  115.00    	  4.0000    	 0.30000    
   116.000    	 0.32592    	  33.000    	  38.000    	 0.60360    	  0.0000    	  0.0000    	  18.550    	 0.53060    	 1.12341E-02	 0.11788    	 1.32384E+05	  5856.0    	  116.00    	  4.0000    	  3.4000    
   117.000    	 0.33374    	  33.000    	  39.000    	 0.65291    	  0.0000    	  0.0000    	  19.835    	 0.61540    	 5.17167E-03	 0.10120    	 1.32365E+05	  5854.5    	  117.00    	  4.0000    	 0.10000    
   118.000    	 0.34096    	  34.000    	  38.000    	 0.69781    	  50.000    	  0.0000    	  21.948    	 4.60000E-03	 1.97122E-03	 9.06237E-02	 1.32345E+05	  5852.7    	  118.00    	  4.0000    	 0.10000    
   119.000    	 0.34817    	  33.000    	  37.000    	 0.74133    	  0.0000    	  0.0000    	  11.240    	 4.10000E-03	 2.45070E-02	 0.14361    	 1.32323E+05	  5851.0    	  119.00    	  4.0000    	  22.600    
   120.000    	 0.35659    	  33.000    	  38.000    	 0.81514    	  0.0000    	  0.0000    	  7.1605    	 4.69000E-02	 2.18275E-02	 0.13472    	 1.32313E+05	  5850.1    	  120.00    	  4.0000    	  8.3000    
   121.000    	 0.36441    	  33.000    	  39.000    	 0.88984    	  0.0000    	  0.0000    	  11.786    	 0.61980    	 1.34134E-02	 0.12039    	 1.32303E+05	  5849.2    	  121.00    	  4.0000    	  4.1000    
   122.000    	 0.37162    	  34.000    	  39.000    	 0.96510    	  0.0000    	  0.0000    	  21.924    	 0.73880    	 5.96579E-03	 9.99837E-02	 1.32287E+05	  5848.0    	  122.00    	  4.0000    	  10.100    
   123.000    	 0.37824    	  34.000    	  38.000    	  1.0359    	  50.000    	  0.0000    	  23.695    	 1.36000E-02	 3.93933E-03	 9.86944E-02	 1.32265E+05	  5846.1    	  123.00    	  4.0000    	  26.300    
   124.000    	 0.38545    	  34.000    	  39.000    	  1.3876    	  0.0000    	  32.096    	  9.4915    	 1.53000E-02	 1.66331E-02	 0.11337    	 1.32242E+05	  5844.2    	  124.00    	  4.0000    	  24.900    
   125.000    	 0.39207    	  33.000    	  37.000    	  1.6139    	  0.0000    	  35.081    	  7.1432    	 0.40440    	 1.27894E-02	 0.10061    	 1.32232E+05	  5843.3    	  125.00    	  4.0000    	 0.30000    
   126.000    	 0.40049    	  33.000    	  37.000    	  1.8338    	  0.0000    	  10.246    	  7.4748    	  1.0119    	 8.75870E-03	 8.04562E-02	 1.32222E+05	  5842.5    	  126.00    	  4.0000    	  1.3000    
   127.000    	 0.41021    	  34.000    	  37.000    	  2.0561    	  0.0000    	  0.0000    	  12.477    	  2.1027    	 3.46130E-03	 5.56821E-02	 1.32211E+05	  5841.6    	  127.00    	  4.0000    	  0.0000    
   128.000    	 0.41924    	  34.000    	  37.000    	  2.2242    	  50.000    	  0.0000    	  25.535    	 0.37160    	 6.62174E-04	 3.98424E-02	 1.32196E+05	  5840.3    	  128.00    	  4.0000    	  11.000    
   129.000    	 0.42827    	  34.000    	  36.000    	  2.3553    	  0.0000    	  14.592    	  10.778    	 2.92000E-02	 2.27361E-03	 5.54449E-02	 1.32171E+05	  5838.3    	  129.00    	  4.0000    	  6.2000    
   130.000    	 0.43799    	  34.000    	  38.000    	  2.5591    	  0.0000    	  0.0000    	  7.2892    	 0.27970    	 1.31838E-03	 3.79699E-02	 1.32161E+05	  5837.4    	  130.00    	  4.0000    	  19.600    
   131.000    	 0.44632    	  34.000    	  38.000    	  2.8077    	  0.0000    	  0.0000    	  7.2756    	  1.4120    	 1.21633E-03	 3.63583E-02	 1.32150E+05	  5836.6    	  131.00    	  4.0000    	 0.30000    
   132.000    	 0.45466    	  34.000    	  39.000    	  3.0659    	  0.0000    	  0.0000    	  19.025    	  1.7078    	 8.14968E-05	 2.53207E-02	 1.32140E+05	  5835.7    	  132.00    	  4.0000    	  1.6000    
   133.000    	 0.46230    	  34.000    	  39.000    	  3.3067    	  50.000    	  0.0000    	  27.917    	 0.25500    	 4.73652E-05	 3.03761E-02	 1.32120E+05	  5834.0    	  133.00    	  4.0000    	  2.7000    
   134.000    	 0.46993    	  34.000    	  39.000    	  3.4792    	  0.0000    	  7.9020    	  10.635    	 4.56000E-02	 1.27654E-03	 4.39538E-02	 1.32093E+05	  5831.7    	  134.00    	  4.0000    	  4.4000    
   135.000    	 0.47757    	  34.000    	  38.000    	  3.7655    	  0.0000    	  0.0000    	  9.7269    	  1.0303    	 1.17938E-04	 2.78108E-02	 1.32083E+05	  5830.9    	  135.00    	  4.0000    	  6.5000    
   136.000    	 0.48591    	  34.000    	  38.000    	  4.0344    	  0.0000    	  0.0000    	  16.100    	 0.90690    	 6.92029E-05	 2.93300E-02	 1.32069E+05	  5829.8    	  136.00    	  4.0000    	  24.400    
   137.000    	 0.49424    	  34.000    	  38.000    	  4.2860    	  0.0000    	  0.0000    	  9.8943    	 0.86220    	 3.96775E-04	 3.30889E-02	 1.32052E+05	  5828.3    	  137.00    	  4.0000    	  3.7000    
   138.000    	 0.50257    	  34.000    	  38.000    	  4.5226    	  0.0000    	  0.0000    	  15.407    	  1.6981    	 4.61604E-05	 2.56852E-02	 1.32041E+05	  5827.5    	  138.00    	  4.0000    	  17.100    
   139.000    	 0.51091    	  34.000    	  37.000    	  4.7449    	  0.0000    	  0.0000    	  10.139    	  1.4230    	 2.83182E-04	 3.25220E-02	 1.32024E+05	  5826.0    	  139.00    	  4.0000    	  30.400    
   140.000    	 0.51994    	  34.000    	  37.000    	  4.9204    	  0.0000    	  0.0000    	  7.2247    	  1.4162    	 1.54880E-04	 2.95327E-02	 1.32011E+05	  5825.0    	  140.00    	  4.0000    	  18.800    
   141.000    	 0.52896    	  34.000    	  38.000    	  5.0843    	  0.0000    	  0.0000    	  6.7008    	  2.1120    	 1.36900E-04	 2.85040E-02	 1.32001E+05	  5824.1    	  141.00    	  4.0000    	  6.8000    
   142.000    	 0.53730    	  32.000    	  38.000    	  5.2610    	  0.0000    	  0.0000    	  8.6878    	  3.1600    	 8.38390E-05	 2.71441E-02	 1.31991E+05	  5823.3    	  142.00    	  4.0000    	  34.600    
   143.000    	 0.54702    	  32.000    	  38.000    	  5.4735    	  0.0000    	  8.1531    	  6.7817    	  1.7652    	 1.52220E-04	 2.90615E-02	 1.31978E+05	  5822.2    	  143.00    	  4.0000    	  1.2000    
   144.000    	 0.55674    	  33.000    	  38.000    	  5.6598    	  0.0000    	  0.0000    	  10.714    	  3.0753    	 1.07922E-04	 2.45614E-02	 1.31968E+05	  5821.4    	  144.00    	  4.0000    	  30.500    
   145.000    	 0.56577    	  33.000    	  40.000    	  5.8093    	  0.0000    	  5.2057    	  6.8334    	  1.8016    	 1.43102E-04	 2.95959E-02	 1.31954E+05	  5820.2    	  145.00    	  4.0000    	 0.30000    
   146.000    	 0.57341    	  34.000    	  38.000    	  5.9476    	  0.0000    	  0.0000    	  11.754    	  3.5602    	 9.97304E-05	 2.48601E-02	 1.31944E+05	  5819.4    	  146.00    	  4.0000    	  5.4000    
   147.000    	 0.58174    	  34.000    	  39.000    	  6.0575    	  0.0000    	  0.0000    	  17.157    	  1.4035    	 5.41965E-05	 2.89154E-02	 1.31928E+05	  5818.1    	  147.00    	  4.0000    	  27.000    
   148.000    	 0.58938    	  34.000    	  38.000    	  6.1637    	  0.0000    	  0.0000    	  9.5503    	  1.0147    	 5.22735E-04	 3.36852E-02	 1.31910E+05	  5816.5    	  148.00    	  4.0000    	  12.500    
   149.000    	 0.59772    	  34.000    	  37.000    	  6.2616    	  0.0000    	  0.0000    	  7.7658    	  1.6827    	 5.64896E-05	 2.72483E-02	 1.31900E+05	  5815.7    	  149.00    	  4.0000    	  12.500    
   150.000    	 0.60675    	  33.000    	  39.000    	  6.3382    	  50.000    	  0.0000    	  7.9944    	  2.4227    	 3.45882E-05	 2.70424E-02	 1.31889E+05	  5814.8    	  150.00    	  4.0000    	  9.0000    
   151.000    	 0.61508    	  34.000    	  38.000    	  6.4523    	  0.0000    	  30.614    	  7.0125    	  2.3321    	 1.65934E-04	 2.84604E-02	 1.31878E+05	  5813.8    	  151.00    	  4.0000    	  5.6000    
   152.000    	 0.62341    	  34.000    	  37.000    	  6.5320    	  50.000    	  13.971    	  6.4901    	  2.3914    	 1.40623E-04	 2.82478E-02	 1.31868E+05	  5813.0    	  152.00    	  4.0000    	  48.200    
   153.000    	 0.63244    	  33.000    	  34.000    	  6.5901    	  0.0000    	  85.000    	  6.5039    	  2.5040    	 1.41053E-04	 2.83232E-02	 1.31858E+05	  5812.2    	  153.00    	  4.0000    	  30.900    
   154.000    	 0.64425    	  33.000    	  35.000    	  6.5867    	  0.0000    	  85.000    	  6.6379    	  2.6645    	 1.40248E-04	 2.72219E-02	 1.31848E+05	  5811.3    	  154.00    	  4.0000    	  19.800    
   155.000    	 0.65536    	  33.000    	  34.000    	  6.6181    	  0.0000    	  82.471    	  6.6812    	  2.4789    	 1.38350E-04	 2.61884E-02	 1.31838E+05	  5810.5    	  155.00    	  4.0000    	  16.700    
   156.000    	 0.66597    	  34.000    	  35.000    	  6.6082    	  0.0000    	  76.815    	  6.7045    	  2.4406    	 1.37320E-04	 2.57029E-02	 1.31828E+05	  5809.7    	  156.00    	  4.0000    	  8.9000    
   157.000    	 0.67533    	  34.000    	  36.000    	  6.5918    	  0.0000    	  63.375    	  6.6319    	  2.5636    	 1.37248E-04	 2.62588E-02	 1.31818E+05	  5808.8    	  157.00    	  4.0000    	  3.7000    
   158.000    	 0.68407    	  35.000    	  36.000    	  6.6213    	  0.0000    	  44.674    	  6.5538    	  2.6724    	 1.38322E-04	 2.69889E-02	 1.31808E+05	  5808.0    	  158.00    	  4.0000    	 0.30000    
   159.000    	 0.69219    	  33.000    	  35.000    	  6.5999    	  0.0000    	  22.516    	  6.4909    	  2.7505    	 1.39200E-04	 2.78219E-02	 1.31798E+05	  5807.2    	  159.00    	  4.0000    	  8.7000    
   160.000    	 0.70218    	  33.000    	  35.000    	  6.6373    	  50.000    	  8.6648    	  6.5433    	  2.6299    	 1.39383E-04	 2.72211E-02	 1.31788E+05	  5806.4    	  160.00    	  4.0000    	  10.600    
   161.000    	 0.71216    	  33.000    	  34.000    	  6.6736    	  0.0000    	  46.897    	  6.5958    	  2.5393    	 1.38173E-04	 2.62817E-02	 1.31778E+05	  5805.5    	  161.00    	  4.0000    	  3.2000    
   162.000    	 0.72278    	  33.000    	  36.000    	  6.6629    	  0.0000    	  27.809    	  6.6237    	  2.4851    	 1.37259E-04	 2.58608E-02	 1.31768E+05	  5804.7    	  162.00    	  4.0000    	  2.8000    
   163.000    	 0.73214    	  33.000    	  36.000    	  6.7242    	  50.000    	  8.3137    	  6.6023    	  2.5303    	 1.36786E-04	 2.59685E-02	 1.31758E+05	  5803.9    	  163.00    	  4.0000    	 0.10000    
   164.000    	 0.74150    	  34.000    	  36.000    	  6.7829    	  0.0000    	  36.237    	  6.5578    	  2.5956    	 1.37234E-04	 2.61467E-02	 1.31749E+05	  5803.1    	  164.00    	  4.0000    	  1.8000    
   165.000    	 0.75024    	  34.000    	  35.000    	  6.7996    	  50.000    	  15.839    	  6.5022    	  2.6762    	 1.37706E-04	 2.67872E-02	 1.31739E+05	  5802.2    	  165.00    	  4.0000    	 0.80000    
   166.000    	 0.75961    	  34.000    	  36.000    	  6.7725    	  0.0000    	  44.410    	  6.4330    	  2.7746    	 1.38657E-04	 2.73013E-02	 1.31729E+05	  5801.4    	  166.00    	  4.0000    	  8.6000    
   167.000    	 0.76835    	  33.000    	  34.000    	  6.7801    	  0.0000    	  30.607    	  6.4239    	  2.7636    	 1.39109E-04	 2.75442E-02	 1.31719E+05	  5800.6    	  167.00    	  4.0000    	  8.6000    
   168.000    	 0.77896    	  32.000    	  34.000    	  6.7436    	  50.000    	  16.743    	  6.4707    	  2.6579    	 1.38687E-04	 2.69455E-02	 1.31709E+05	  5799.8    	  168.00    	  4.0000    	  19.200    
   169.000    	 0.79020    	  32.000    	  33.000    	  6.7398    	  0.0000    	  63.425    	  6.5728    	  2.4634    	 1.37161E-04	 2.54577E-02	 1.31699E+05	  5798.9    	  169.00    	  4.0000    	  26.200    
   170.000    	 0.80206    	  32.000    	  33.000    	  6.7103    	  0.0000    	  67.265    	  6.6354    	  2.3649    	 1.35232E-04	 2.44771E-02	 1.31689E+05	  5798.1    	  170.00    	  4.0000    	  21.400    
   171.000    	 0.81392    	  32.000    	  35.000    	  6.6721    	  0.0000    	  66.253    	  6.6545    	  2.3305    	 1.34093E-04	 2.39664E-02	 1.31679E+05	  5797.3    	  171.00    	  4.0000    	  10.800    
   172.000    	 0.82453    	  33.000    	  36.000    	  6.6980    	  0.0000    	  54.676    	  6.6388    	  2.3585    	 1.33597E-04	 2.39535E-02	 1.31670E+05	  5796.5    	  172.00    	  4.0000    	 0.80000    
   173.000    	 0.83389    	  33.000    	  35.000    	  6.7221    	  0.0000    	  33.195    	  6.6374    	  2.3386    	 1.33476E-04	 2.41666E-02	 1.31660E+05	  5795.7    	  173.00    	  4.0000    	  0.0000    
   174.000    	 0.84388    	  33.000    	  36.000    	  6.7136    	  0.0000    	  10.919    	  6.5930    	  2.4354    	 1.33571E-04	 2.44311E-02	 1.31650E+05	  5794.9    	  174.00    	  4.0000    	  0.0000    
   175.000    	 0.85325    	  34.000    	  36.000    	  6.7142    	  0.0000    	  0.0000    	  9.5073    	  3.2583    	 1.11201E-04	 2.44039E-02	 1.31641E+05	  5794.1    	  175.00    	  4.0000    	 0.60000    
   176.000    	 0.86198    	  34.000    	  36.000    	  6.6779    	  0.0000    	  0.0000    	  20.506    	  1.7156    	 6.29094E-05	 2.56691E-02	 1.31627E+05	  5793.0    	  176.00    	  4.0000    	 0.20000    
   177.000    	 0.87072    	  33.000    	  35.000    	  6.6229    	  50.000    	  0.0000    	  26.832    	 0.74000    	 2.43544E-05	 2.92339E-02	 1.31606E+05	  5791.2    	  177.00    	  4.0000    	  20.000    
   178.000    	 0.88071    	  32.000    	  36.000    	  6.5659    	  0.0000    	  25.207    	  9.8771    	 0.11800    	 1.23285E-03	 3.92981E-02	 1.31579E+05	  5788.9    	  178.00    	  4.0000    	  10.600    
   179.000    	 0.89070    	  32.000    	  36.000    	  6.5827    	  0.0000    	  13.616    	  6.2994    	 0.76710    	 1.39116E-04	 2.60557E-02	 1.31569E+05	  5788.1    	  179.00    	  4.0000    	 0.10000    
   180.000    	 0.90069    	  33.000    	  36.000    	  6.5887    	  0.0000    	  0.0000    	  8.2149    	  2.6232    	 1.23315E-04	 2.50638E-02	 1.31559E+05	  5787.3    	  180.00    	  4.0000    	  0.0000    
   181.000    	 0.91005    	  34.000    	  36.000    	  6.5549    	  0.0000    	  0.0000    	  19.948    	  1.7733    	 7.01648E-05	 2.43078E-02	 1.31547E+05	  5786.3    	  181.00    	  4.0000    	  2.9000    
   182.000    	 0.91879    	  33.000    	  36.000    	  6.4890    	  50.000    	  0.0000    	  24.645    	 0.66310    	 1.38507E-04	 2.98205E-02	 1.31526E+05	  5784.5    	  182.00    	  4.0000    	  5.5000    
   183.000    	 0.92816    	  33.000    	  35.000    	  6.4235    	  0.0000    	  13.337    	  9.8793    	 0.12570    	 1.31133E-03	 3.96578E-02	 1.31502E+05	  5782.5    	  183.00    	  4.0000    	 0.60000    
   184.000    	 0.93814    	  34.000    	  35.000    	  6.3642    	  0.0000    	  0.0000    	  8.0166    	  1.2918    	 9.84113E-04	 3.14320E-02	 1.31492E+05	  5781.7    	  184.00    	  4.0000    	 0.30000    
   185.000    	 0.94751    	  33.000    	  35.000    	  6.2851    	  0.0000    	  0.0000    	  19.949    	  1.6601    	 4.59248E-04	 3.31985E-02	 1.31480E+05	  5780.7    	  185.00    	  4.0000    	  0.0000    
   186.000    	 0.95750    	  33.000    	  35.000    	  6.2069    	  50.000    	  0.0000    	  26.452    	 0.77360    	 1.17338E-04	 3.55180E-02	 1.31459E+05	  5778.9    	  186.00    	  4.0000    	  5.1000    
   187.000    	 0.96748    	  32.000    	  35.000    	  6.1208    	  0.0000    	  10.673    	  9.8232    	 0.12320    	 1.98572E-03	 5.00770E-02	 1.31432E+05	  5776.7    	  187.00    	  4.0000    	  24.200    
   188.000    	 0.97810    	  33.000    	  34.000    	  6.0459    	  0.0000    	  12.094    	  6.2259    	 0.76850    	 1.46878E-03	 3.65358E-02	 1.31422E+05	  5775.9    	  188.00    	  4.0000    	  2.3000    
   189.000    	 0.98871    	  33.000    	  35.000    	  5.9584    	  0.0000    	  0.0000    	  8.0684    	  2.7960    	 1.23063E-03	 3.55884E-02	 1.31413E+05	  5775.1    	  189.00    	  4.0000    	  3.0000    
   190.000    	 0.99870    	  33.000    	  35.000    	  5.8705    	  0.0000    	  0.0000    	  15.554    	  2.5933    	 7.61203E-04	 3.51367E-02	 1.31401E+05	  5774.1    	  190.00    	  4.0000    	  5.5000    
   191.000    	  1.0087    	  33.000    	  35.000    	  5.7789    	  50.000    	  0.0000    	  19.253    	  1.4435    	 6.19463E-04	 3.63152E-02	 1.31383E+05	  5772.6    	  191.00    	  4.0000    	  2.8000    
   192.000    	  1.0432    	  32.000    	  34.000    	  5.6876    	  50.000    	  12.896    	  8.5641    	 0.77910    	 1.66981E-03	 4.41284E-02	 1.31366E+05	  5770.9    	  192.00    	  4.0000    	  13.600    
   193.000    	  1.0820    	  32.000    	  32.000    	  5.5865    	  0.0000    	  53.448    	  6.2485    	  1.2721    	 1.19841E-03	 3.41084E-02	 1.31363E+05	  5770.0    	  193.00    	  4.0000    	  16.100    
   194.000    	  1.1251    	  32.000    	  34.000    	  5.0924    	  0.0000    	  46.747    	  6.3171    	  2.1834    	 1.18173E-03	 3.40694E-02	 1.31363E+05	  5769.2    	  194.00    	  4.0000    	  8.8000    
   195.000    	  1.1638    	  33.000    	  34.000    	  4.9961    	  0.0000    	  32.248    	  6.3211    	  2.4052    	 1.17130E-03	 3.99196E-02	 1.31366E+05	  5768.5    	  195.00    	  4.0000    	  11.100    
   196.000    	  1.2005    	  32.000    	  33.000    	  4.9007    	  0.0000    	  19.989    	  6.2532    	  2.4846    	 1.64341E-04	 2.79324E-02	 1.31370E+05	  5767.7    	  196.00    	  4.0000    	  6.7000    
   197.000    	  1.2414    	  33.000    	  34.000    	  4.8055    	  0.0000    	  3.5381    	  6.2100    	  2.4340    	 1.64759E-04	 3.13806E-02	 1.31376E+05	  5766.9    	  197.00    	  4.0000    	 0.60000    
   198.000    	  1.2781    	  32.000    	  33.000    	  4.7092    	  0.0000    	  0.0000    	  12.649    	  3.9798    	 1.05137E-04	 2.77768E-02	 1.31384E+05	  5766.1    	  198.00    	  4.0000    	  19.700    
   199.000    	  1.3190    	  32.000    	  33.000    	  4.6131    	  0.0000    	  0.0000    	  7.2395    	  1.6746    	 9.36675E-04	 3.44958E-02	 1.31372E+05	  5764.7    	  199.00    	  4.0000    	  27.500    
   200.000    	  1.3600    	  32.000    	  35.000    	  4.5160    	  0.0000    	  0.0000    	  6.5275    	  1.9545    	 1.06683E-03	 3.12901E-02	 1.31380E+05	  5763.8    	  200.00    	  4.0000    	  16.200    
   201.000    	  1.3966    	  33.000    	  34.000    	  4.4185    	  0.0000    	  0.0000    	  6.1338    	  2.1692    	 1.02444E-03	 3.22951E-02	 1.31391E+05	  5763.1    	  201.00    	  4.0000    	  2.5000    
   202.000    	  1.4332    	  33.000    	  35.000    	  4.3210    	  0.0000    	  0.0000    	  15.262    	  2.6243    	 8.03684E-05	 2.49637E-02	 1.31402E+05	  5762.3    	  202.00    	  4.0000    	  0.0000    
   203.000    	  1.4677    	  33.000    	  34.000    	  4.2234    	  50.000    	  0.0000    	  25.765    	 0.80420    	 1.35124E-04	 3.02009E-02	 1.31384E+05	  5760.8    	  203.00    	  4.0000    	  1.2000    
