*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   322.000    	 0.28628    	  27.000    	  31.000    	 0.37760    	  0.0000    	  72.645    	  8.8086    	 0.57330    	 1.34836E-02	 0.19855    	 1.41891E+05	  6717.0    	  322.00    	  4.0000    	  14.900    
   323.000    	 0.29966    	  27.000    	  30.000    	 0.44305    	  0.0000    	  76.754    	  8.7960    	 0.60590    	 1.28662E-02	 0.19586    	 1.41881E+05	  6716.1    	  323.00    	  4.0000    	  50.500    
   324.000    	 0.31310    	  26.000    	  30.000    	 0.52025    	  0.0000    	  85.000    	  8.7491    	 0.61920    	 1.21988E-02	 0.19298    	 1.41871E+05	  6715.3    	  324.00    	  4.0000    	  14.500    
   325.000    	 0.32622    	  26.000    	  31.000    	 0.60869    	  0.0000    	  85.000    	  8.6584    	 0.59480    	 1.12466E-02	 0.17878    	 1.41861E+05	  6714.5    	  325.00    	  4.0000    	  49.300    
   326.000    	 0.33931    	  26.000    	  31.000    	 0.71189    	  0.0000    	  85.000    	  8.6445    	 0.62000    	 1.03087E-02	 0.17060    	 1.41851E+05	  6713.7    	  326.00    	  4.0000    	  60.800    
   327.000    	 0.35239    	  26.000    	  30.000    	 0.83258    	  0.0000    	  85.000    	  8.6317    	 0.64840    	 9.35766E-03	 0.16226    	 1.41842E+05	  6712.8    	  327.00    	  4.0000    	  29.400    
   328.000    	 0.36551    	  26.000    	  31.000    	 0.97412    	  0.0000    	  85.000    	  8.5743    	 0.64170    	 8.29410E-03	 0.15102    	 1.41832E+05	  6712.0    	  328.00    	  4.0000    	  5.4000    
   329.000    	 0.37860    	  26.000    	  31.000    	  1.1393    	  0.0000    	  77.792    	  8.5584    	 0.65810    	 7.11593E-03	 0.13851    	 1.41822E+05	  6711.2    	  329.00    	  4.0000    	  0.0000    
   330.000    	 0.39168    	  26.000    	  31.000    	  1.2182    	  0.0000    	  63.263    	  8.5482    	 0.68130    	 6.03324E-03	 0.12624    	 1.41812E+05	  6710.4    	  330.00    	  4.0000    	  18.400    
   331.000    	 0.40477    	  26.000    	  31.000    	  1.3554    	  0.0000    	  67.903    	  8.5332    	 0.69520    	 5.04042E-03	 0.11248    	 1.41802E+05	  6709.6    	  331.00    	  4.0000    	 0.30000    
   332.000    	 0.41988    	  26.000    	  31.000    	  1.5322    	  0.0000    	  55.530    	  8.5164    	 0.70840    	 4.11112E-03	 9.75326E-02	 1.41793E+05	  6708.8    	  332.00    	  4.0000    	  10.300    
   333.000    	 0.43499    	  27.000    	  30.000    	  1.7325    	  0.0000    	  49.411    	  8.3965    	 0.66230    	 3.26374E-03	 8.05724E-02	 1.41783E+05	  6707.9    	  333.00    	  4.0000    	  20.300    
   334.000    	 0.45052    	  25.000    	  31.000    	  1.9178    	  0.0000    	  53.097    	  8.3212    	 0.63400    	 2.59850E-03	 6.39342E-02	 1.41773E+05	  6707.1    	  334.00    	  4.0000    	 0.50000    
   335.000    	 0.46529    	  26.000    	  30.000    	  2.1728    	  0.0000    	  30.893    	  8.2298    	 0.61720    	 1.91186E-03	 4.43429E-02	 1.41764E+05	  6706.4    	  335.00    	  4.0000    	  5.3000    
   336.000    	 0.48044    	  26.000    	  30.000    	  2.4213    	  0.0000    	  14.586    	  8.2611    	 0.65040    	 1.38207E-03	 2.82191E-02	 1.41755E+05	  6705.6    	  336.00    	  4.0000    	  54.100    
   337.000    	 0.49560    	  26.000    	  30.000    	  2.6871    	  0.0000    	  46.895    	  8.3118    	 0.69400    	 1.13823E-03	 1.92930E-02	 1.41745E+05	  6704.8    	  337.00    	  4.0000    	  3.8000    
   338.000    	 0.51075    	  26.000    	  30.000    	  2.9673    	  0.0000    	  29.655    	  8.2593    	 0.68690    	 1.22878E-04	 1.31066E-02	 1.41736E+05	  6704.0    	  338.00    	  4.0000    	  0.0000    
   339.000    	 0.52590    	  26.000    	  30.000    	  3.2532    	  0.0000    	  8.2378    	  8.2609    	 0.70170    	 1.01545E-04	 1.07860E-02	 1.41727E+05	  6703.3    	  339.00    	  4.0000    	  30.400    
   340.000    	 0.54105    	  26.000    	  30.000    	  3.5377    	  0.0000    	  21.061    	  8.2866    	 0.72940    	 1.01836E-04	 1.04727E-02	 1.41717E+05	  6702.5    	  340.00    	  4.0000    	  22.800    
   341.000    	 0.55620    	  26.000    	  30.000    	  3.8124    	  0.0000    	  24.799    	  8.2822    	 0.74160    	 1.02001E-04	 1.01726E-02	 1.41708E+05	  6701.7    	  341.00    	  4.0000    	  13.600    
   342.000    	 0.57136    	  25.000    	  30.000    	  4.0721    	  0.0000    	  21.386    	  8.2670    	 0.74990    	 1.01954E-04	 1.00375E-02	 1.41699E+05	  6700.9    	  342.00    	  4.0000    	  55.200    
   343.000    	 0.58613    	  25.000    	  30.000    	  4.3365    	  0.0000    	  63.186    	  8.1873    	 0.72340    	 1.01530E-04	 9.67489E-03	 1.41689E+05	  6700.2    	  343.00    	  4.0000    	  65.900    
   344.000    	 0.60090    	  25.000    	  30.000    	  4.5782    	  0.0000    	  85.000    	  8.1374    	 0.71390    	 1.00597E-04	 9.34911E-03	 1.41680E+05	  6699.4    	  344.00    	  4.0000    	  35.300    
   345.000    	 0.61568    	  25.000    	  29.000    	  4.7954    	  0.0000    	  85.000    	  8.1072    	 0.71650    	 1.00010E-04	 9.16959E-03	 1.41671E+05	  6698.6    	  345.00    	  4.0000    	  8.4000    
   346.000    	 0.63007    	  26.000    	  27.000    	  4.9755    	  0.0000    	  77.218    	  8.0706    	 0.71360    	 9.95934E-05	 9.00544E-03	 1.41662E+05	  6697.9    	  346.00    	  4.0000    	  7.2000    
   347.000    	 0.64409    	  25.000    	  26.000    	  5.0307    	  0.0000    	  69.894    	  8.0813    	 0.72950    	 9.93592E-05	 8.98966E-03	 1.41653E+05	  6697.1    	  347.00    	  4.0000    	  19.000    
   348.000    	 0.65734    	  25.000    	  27.000    	  5.0858    	  0.0000    	  75.272    	  7.9299    	 0.68540    	 9.90460E-05	 8.71176E-03	 1.41644E+05	  6696.4    	  348.00    	  4.0000    	  11.200    
   349.000    	 0.66960    	  25.000    	  27.000    	  5.1645    	  0.0000    	  71.949    	  7.8658    	 0.66970    	 9.81174E-05	 8.42632E-03	 1.41635E+05	  6695.6    	  349.00    	  4.0000    	 0.60000    
   350.000    	 0.68186    	  25.000    	  28.000    	  5.2214    	  0.0000    	  60.627    	  7.8372    	 0.67020    	 9.76383E-05	 8.29553E-03	 1.41627E+05	  6694.9    	  350.00    	  4.0000    	  98.200    
   351.000    	 0.69446    	  25.000    	  29.000    	  5.2903    	  0.0000    	  85.000    	  7.8564    	 0.68790    	 9.75248E-05	 8.32429E-03	 1.41618E+05	  6694.2    	  351.00    	  4.0000    	  78.700    
   352.000    	 0.70740    	  24.000    	  27.000    	  5.3553    	  0.0000    	  85.000    	  7.8797    	 0.70810    	 9.89782E-05	 8.44291E-03	 1.41609E+05	  6693.5    	  352.00    	  4.0000    	  20.400    
   353.000    	 0.71931    	  24.000    	  28.000    	  5.3952    	  0.0000    	  85.000    	  7.7632    	 0.67470    	 9.88702E-05	 8.19536E-03	 1.41600E+05	  6692.7    	  353.00    	  4.0000    	  10.000    
   354.000    	 0.73157    	  24.000    	  29.000    	  5.4400    	  0.0000    	  75.156    	  7.6990    	 0.65880    	 9.80272E-05	 7.93399E-03	 1.41592E+05	  6692.0    	  354.00    	  4.0000    	  32.800    
   355.000    	 0.74417    	  25.000    	  29.000    	  5.4747    	  0.0000    	  85.000    	  7.6926    	 0.66520    	 9.77435E-05	 7.85832E-03	 1.41583E+05	  6691.3    	  355.00    	  4.0000    	  27.700    
   356.000    	 0.75711    	  25.000    	  30.000    	  5.4869    	  0.0000    	  85.000    	  7.7724    	 0.71800    	 9.80321E-05	 8.07501E-03	 1.41575E+05	  6690.6    	  356.00    	  4.0000    	  15.300    
   357.000    	 0.77039    	  26.000    	  30.000    	  5.4986    	  0.0000    	  84.079    	  7.8346    	 0.79270    	 9.88899E-05	 8.35940E-03	 1.41566E+05	  6689.9    	  357.00    	  4.0000    	  0.0000    
   358.000    	 0.78401    	  25.000    	  29.000    	  5.5088    	  0.0000    	  64.502    	  7.9386    	 0.85070    	 9.98916E-05	 8.80495E-03	 1.41557E+05	  6689.1    	  358.00    	  4.0000    	  15.500    
   359.000    	 0.79695    	  25.000    	  30.000    	  5.5175    	  0.0000    	  68.493    	  7.8994    	 0.84740    	 1.00808E-04	 8.87224E-03	 1.41548E+05	  6688.4    	  359.00    	  4.0000    	 0.40000    
   360.000    	 0.81023    	  26.000    	  30.000    	  5.5262    	  0.0000    	  58.564    	  7.8725    	 0.84310    	 1.00689E-04	 8.80709E-03	 1.41539E+05	  6687.6    	  360.00    	  4.0000    	  24.000    
   361.000    	 0.82385    	  26.000    	  30.000    	  5.5351    	  0.0000    	  68.926    	  7.9544    	 0.89070    	 1.01163E-04	 9.07716E-03	 1.41530E+05	  6686.9    	  361.00    	  4.0000    	  2.2000    
   362.000    	 0.83747    	  26.000    	  30.000    	  5.5442    	  0.0000    	  58.547    	  7.9999    	 0.92450    	 1.02111E-04	 9.38328E-03	 1.41521E+05	  6686.1    	  362.00    	  4.0000    	  0.0000    
   363.000    	 0.85109    	  24.000    	  28.000    	  5.5531    	  0.0000    	  45.424    	  8.0078    	 0.93990    	 1.02747E-04	 9.55786E-03	 1.41512E+05	  6685.4    	  363.00    	  4.0000    	  0.0000    
   364.000    	 0.86335    	  24.000    	  28.000    	  5.5618    	  0.0000    	  24.537    	  7.8439    	 0.87400    	 1.02523E-04	 9.12598E-03	 1.41503E+05	  6684.6    	  364.00    	  4.0000    	  0.0000    
   365.000    	 0.87560    	  24.000    	  29.000    	  5.5703    	  0.0000    	  3.5684    	  7.6997    	 0.81220    	 1.00921E-04	 8.59486E-03	 1.41494E+05	  6683.9    	  365.00    	  4.0000    	 0.80000    
   366.000    	 0.88820    	  24.000    	  29.000    	  5.5782    	  0.0000    	  0.0000    	  14.603    	  1.3318    	 7.51926E-05	 7.70746E-03	 1.41485E+05	  6683.1    	  366.00    	  4.0000    	  2.0000    
   367.000    	 0.90080    	  24.000    	  30.000    	  5.4799    	  0.0000    	  0.0000    	  20.081    	 0.91660    	 4.39968E-05	 8.45435E-03	 1.41470E+05	  6681.8    	  1.0000    	  4.0000    	 0.20000    
   368.000    	 0.91374    	  25.000    	  30.000    	  5.4610    	  50.000    	  0.0000    	  22.846    	 0.51360    	 2.11580E-05	 8.59927E-03	 1.41449E+05	  6680.1    	  2.0000    	  4.0000    	  8.5000    
   369.000    	 0.92702    	  25.000    	  30.000    	  5.4117    	  0.0000    	  15.123    	  8.8884    	 0.10130    	 7.22509E-04	 1.18090E-02	 1.41427E+05	  6678.3    	  3.0000    	  4.0000    	  0.0000    
   370.000    	 0.94030    	  25.000    	  29.000    	  5.3686    	  0.0000    	  0.0000    	  7.8054    	 0.11410    	 9.90846E-05	 8.67853E-03	 1.41418E+05	  6677.5    	  4.0000    	  4.0000    	  12.300    
   371.000    	 0.95324    	  24.000    	  30.000    	  5.3132    	  0.0000    	  0.0000    	  7.9870    	 0.21900    	 8.32450E-05	 8.66587E-03	 1.41409E+05	  6676.8    	  5.0000    	  4.0000    	  0.0000    
   372.000    	 0.96618    	  25.000    	  29.000    	  5.2510    	  0.0000    	  0.0000    	  17.373    	 0.84560    	 5.68012E-05	 7.70728E-03	 1.41400E+05	  6676.0    	  6.0000    	  4.0000    	  17.000    
   373.000    	 0.97912    	  25.000    	  30.000    	  5.1675    	  0.0000    	  0.0000    	  9.5909    	 0.58260    	 3.10576E-05	 1.06412E-02	 1.41382E+05	  6674.5    	  7.0000    	  4.0000    	  14.400    
   374.000    	 0.99240    	  25.000    	  30.000    	  5.0780    	  0.0000    	  0.0000    	  8.7065    	 0.48400    	 2.20080E-05	 8.46061E-03	 1.41372E+05	  6673.7    	  8.0000    	  4.0000    	  0.0000    
   375.000    	  1.0057    	  25.000    	  30.000    	  4.9792    	  0.0000    	  0.0000    	  19.477    	 0.88150    	 1.15734E-05	 7.66066E-03	 1.41362E+05	  6672.9    	  9.0000    	  4.0000    	  0.0000    
   376.000    	  1.0515    	  25.000    	  30.000    	  4.8761    	  0.0000    	  0.0000    	  23.394    	 0.34940    	  0.0000    	 9.37987E-03	 1.41346E+05	  6671.2    	  10.000    	  4.0000    	  0.0000    
   377.000    	  1.0974    	  25.000    	  30.000    	  4.7660    	  50.000    	  0.0000    	  23.717    	 0.27440    	  0.0000    	 9.19603E-03	 1.41328E+05	  6669.3    	  11.000    	  4.0000    	  17.900    
   378.000    	  1.1432    	  25.000    	  30.000    	  4.6552    	  0.0000    	  17.228    	  9.3754    	 5.43000E-02	 8.73358E-04	 1.31324E-02	 1.41310E+05	  6667.4    	  12.000    	  4.0000    	 0.10000    
   379.000    	  1.1891    	  27.000    	  30.000    	  4.5436    	  0.0000    	  3.3733    	  7.8822    	 5.64000E-02	 1.00786E-04	 9.14261E-03	 1.41315E+05	  6666.6    	  13.000    	  4.0000    	  5.9000    
   380.000    	  1.2372    	  27.000    	  31.000    	  4.4308    	  0.0000    	  0.0000    	  9.5550    	 0.15470    	 9.61483E-05	 9.59445E-03	 1.41322E+05	  6665.9    	  14.000    	  4.0000    	  23.400    
   381.000    	  1.2852    	  25.000    	  28.000    	  4.3157    	  0.0000    	  7.7434    	  8.1837    	 0.49170    	 1.04512E-04	 1.10500E-02	 1.41328E+05	  6665.0    	  15.000    	  4.0000    	  26.200    
   382.000    	  1.3287    	  24.000    	  29.000    	  4.1989    	  0.0000    	  20.208    	  8.0051    	 0.54670    	 1.04192E-04	 1.00826E-02	 1.41337E+05	  6664.3    	  16.000    	  4.0000    	  32.300    
   383.000    	  1.3722    	  25.000    	  29.000    	  4.0818    	  0.0000    	  35.409    	  7.8216    	 0.50090    	 1.02270E-04	 9.26653E-03	 1.41348E+05	  6663.5    	  17.000    	  4.0000    	  5.0000    
   384.000    	  1.4168    	  25.000    	  30.000    	  3.9634    	  0.0000    	  18.953    	  7.7996    	 0.49250    	 1.01073E-04	 9.05781E-03	 1.41360E+05	  6662.8    	  18.000    	  4.0000    	  0.0000    
   385.000    	  1.4627    	  25.000    	  29.000    	  3.8442    	  0.0000    	  0.0000    	  7.7991    	 0.49960    	 1.01112E-04	 9.21014E-03	 1.41372E+05	  6662.1    	  19.000    	  4.0000    	 0.20000    
   386.000    	  1.5074    	  26.000    	  30.000    	  3.7244    	  0.0000    	  0.0000    	  15.571    	 0.72300    	 7.81238E-05	 8.59782E-03	 1.41384E+05	  6661.4    	  20.000    	  4.0000    	  7.7000    
   387.000    	  1.5544    	  25.000    	  30.000    	  3.6047    	  0.0000    	  0.0000    	  16.092    	 0.55410    	 4.70722E-05	 1.07406E-02	 1.41365E+05	  6660.0    	  21.000    	  4.0000    	  15.700    
   388.000    	  1.6002    	  24.000    	  30.000    	  3.4850    	  0.0000    	  0.0000    	  10.410    	 0.28780    	 2.91816E-05	 1.07987E-02	 1.41354E+05	  6658.7    	  22.000    	  4.0000    	  12.200    
   389.000    	  1.6449    	  24.000    	  30.000    	  3.3666    	  0.0000    	  0.0000    	  10.639    	 3.67000E-02	 1.66234E-05	 8.81774E-03	 1.41360E+05	  6657.8    	  23.000    	  4.0000    	  0.0000    
   390.000    	  1.6896    	  25.000    	  30.000    	  3.2433    	  0.0000    	  0.0000    	  22.078    	 0.22230    	 6.50292E-06	 7.84681E-03	 1.41365E+05	  6656.8    	  24.000    	  4.0000    	 0.30000    
   391.000    	  1.7354    	  25.000    	  30.000    	  3.1154    	  0.0000    	  0.0000    	  24.339    	 0.18830    	  0.0000    	 9.62826E-03	 1.41322E+05	  6655.0    	  25.000    	  4.0000    	  9.8000    
   392.000    	  1.7812    	  25.000    	  29.000    	  2.9839    	  0.0000    	  0.0000    	  20.859    	 4.40000E-03	 2.97378E-04	 1.05569E-02	 1.41293E+05	  6653.0    	  26.000    	  4.0000    	  10.200    
   393.000    	  1.8259    	  23.000    	  30.000    	  2.8510    	  0.0000    	  0.0000    	  17.843    	 3.30000E-03	 2.63366E-04	 1.02401E-02	 1.41279E+05	  6651.3    	  27.000    	  4.0000    	  0.0000    
   394.000    	  1.8694    	  24.000    	  30.000    	  2.7178    	  0.0000    	  0.0000    	  23.237    	 7.00000E-03	  0.0000    	 8.86909E-03	 1.41269E+05	  6649.9    	  28.000    	  4.0000    	  0.0000    
   395.000    	  1.9141    	  24.000    	  30.000    	  2.5845    	  0.0000    	  0.0000    	  21.742    	 5.25000E-02	  0.0000    	 8.80829E-03	 1.41241E+05	  6648.0    	  29.000    	  4.0000    	  0.0000    
   396.000    	  1.9587    	  24.000    	  30.000    	  2.4530    	  0.0000    	  0.0000    	  20.844    	 7.00000E-04	  0.0000    	 8.63937E-03	 1.41222E+05	  6646.2    	  30.000    	  4.0000    	  0.0000    
   397.000    	  2.0034    	  25.000    	  30.000    	  2.3239    	  0.0000    	  0.0000    	  20.012    	 3.00000E-04	  0.0000    	 8.81196E-03	 1.41188E+05	  6644.5    	  31.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2017, day:  71, System start
*     Year: 2017, day: 174, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    4
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   71.0000    	  0.0000    	  26.000    	  31.000    	  0.0000    	  50.000    	  10.000    	  8.1522    	  0.0000    	 2.05382E-02	 0.17725    	 1.42172E+05	  6740.4    	  71.000    	  0.0000    	  0.0000    
   72.0000    	  0.0000    	  27.000    	  30.000    	  0.0000    	  0.0000    	  47.240    	  6.4187    	  0.0000    	 1.90364E-02	 0.15354    	 1.42164E+05	  6739.7    	  72.000    	  0.0000    	  1.6000    
   73.0000    	  0.0000    	  27.000    	  32.000    	  0.0000    	  0.0000    	  36.154    	  6.5280    	  0.0000    	 1.91188E-02	 0.17477    	 1.42157E+05	  6739.1    	  73.000    	  0.0000    	  1.1000    
   74.0000    	  0.0000    	  27.000    	  32.000    	  0.0000    	  0.0000    	  22.995    	  6.6983    	  0.0000    	 1.96908E-02	 0.19517    	 1.42149E+05	  6738.5    	  74.000    	  0.0000    	  12.000    
   75.0000    	  0.0000    	  26.000    	  32.000    	  0.0000    	  0.0000    	  21.707    	  7.0584    	  0.0000    	 2.05523E-02	 0.22825    	 1.42141E+05	  6737.8    	  75.000    	  0.0000    	  20.500    
   76.0000    	  0.0000    	  26.000    	  31.000    	  0.0000    	  0.0000    	  29.898    	  7.1798    	  0.0000    	 2.07810E-02	 0.24701    	 1.42132E+05	  6737.1    	  76.000    	  0.0000    	  8.5000    
   77.0000    	  0.0000    	  26.000    	  31.000    	  0.0000    	  0.0000    	  25.972    	  7.1662    	 0.28120    	 2.06182E-02	 0.25282    	 1.42124E+05	  6736.3    	  77.000    	  0.0000    	  1.2000    
   78.0000    	  0.0000    	  26.000    	  31.000    	  0.0000    	  0.0000    	  14.248    	  7.1703    	 0.31170    	 2.04769E-02	 0.25648    	 1.42115E+05	  6735.6    	  78.000    	  0.0000    	  34.300    
   79.0000    	  0.0000    	  26.000    	  31.000    	  0.0000    	  0.0000    	  37.041    	  7.2364    	 0.32500    	 2.04794E-02	 0.26388    	 1.42106E+05	  6734.9    	  79.000    	  0.0000    	  4.1000    
   80.0000    	  0.0000    	  26.000    	  31.000    	 1.32000E-02	  0.0000    	  10.000    	  7.2161    	 0.31120    	 2.02590E-02	 0.26709    	 1.42097E+05	  6734.1    	  80.000    	  1.0000    	  1.0000    
   81.0000    	 1.30844E-02	  26.000    	  31.000    	 1.54379E-02	  50.000    	  0.0000    	  7.9079    	  0.0000    	 2.02601E-02	 0.27320    	 1.42089E+05	  6733.4    	  81.000    	  4.0000    	  4.2000    
   82.0000    	 2.61687E-02	  26.000    	  32.000    	 1.80552E-02	  0.0000    	  46.649    	  8.7505    	 2.02000E-02	 1.88856E-02	 0.26789    	 1.42080E+05	  6732.7    	  82.000    	  4.0000    	  1.2000    
   83.0000    	 3.89973E-02	  26.000    	  32.000    	 2.10564E-02	  0.0000    	  34.372    	  8.6656    	 1.55000E-02	 1.85400E-02	 0.26878    	 1.42070E+05	  6731.9    	  83.000    	  4.0000    	  1.7000    
   84.0000    	 5.18258E-02	  27.000    	  32.000    	 2.45565E-02	  0.0000    	  22.253    	  8.7001    	 5.35000E-02	 1.85249E-02	 0.26983    	 1.42060E+05	  6731.1    	  84.000    	  4.0000    	  27.800    
   85.0000    	 6.48851E-02	  27.000    	  33.000    	 2.87118E-02	  0.0000    	  36.369    	  8.7854    	 0.10580    	 1.88057E-02	 0.28668    	 1.42051E+05	  6730.3    	  85.000    	  4.0000    	  0.0000    
   86.0000    	 7.75523E-02	  27.000    	  33.000    	 3.34243E-02	  0.0000    	  20.299    	  8.8067    	 0.34840    	 1.88598E-02	 0.29977    	 1.42041E+05	  6729.4    	  86.000    	  4.0000    	  0.0000    
   87.0000    	 9.02196E-02	  27.000    	  33.000    	 3.89104E-02	  50.000    	  1.5934    	  8.8501    	 0.43550    	 1.89754E-02	 0.31282    	 1.42031E+05	  6728.6    	  87.000    	  4.0000    	  1.8000    
   88.0000    	 0.10289    	  27.000    	  32.000    	 4.52969E-02	  0.0000    	  36.628    	  8.8928    	 0.49100    	 1.90528E-02	 0.32454    	 1.42020E+05	  6727.7    	  88.000    	  4.0000    	  26.400    
   89.0000    	 0.11595    	  27.000    	  32.000    	 5.29618E-02	  0.0000    	  49.077    	  8.8318    	 0.52720    	 1.86727E-02	 0.32024    	 1.42010E+05	  6726.9    	  89.000    	  4.0000    	  22.000    
   90.0000    	 0.12901    	  27.000    	  31.000    	 6.19236E-02	  0.0000    	  55.672    	  8.7275    	 0.50310    	 1.80364E-02	 0.30513    	 1.42000E+05	  6726.0    	  90.000    	  4.0000    	  70.200    
   91.0000    	 0.14238    	  27.000    	  32.000    	 7.26566E-02	  0.0000    	  85.000    	  8.7111    	 0.52760    	 1.77746E-02	 0.29291    	 1.41989E+05	  6725.1    	  91.000    	  4.0000    	  36.800    
   92.0000    	 0.15544    	  26.000    	  30.000    	 8.49511E-02	  0.0000    	  85.000    	  8.7283    	 0.59340    	 1.77429E-02	 0.27291    	 1.41979E+05	  6724.3    	  92.000    	  4.0000    	  42.300    
   93.0000    	 0.16856    	  25.000    	  30.000    	 9.93928E-02	  0.0000    	  85.000    	  8.6225    	 0.55840    	 1.72216E-02	 0.24936    	 1.41969E+05	  6723.5    	  93.000    	  4.0000    	  34.000    
   94.0000    	 0.18135    	  26.000    	  31.000    	 0.11587    	  0.0000    	  85.000    	  8.7105    	 0.30690    	 1.65343E-02	 0.22300    	 1.41959E+05	  6722.6    	  94.000    	  4.0000    	  21.600    
   95.0000    	 0.19444    	  26.000    	  31.000    	 0.13551    	  0.0000    	  85.000    	  8.7343    	 0.36630    	 1.63116E-02	 0.21871    	 1.41949E+05	  6721.8    	  95.000    	  4.0000    	  12.200    
   96.0000    	 0.20752    	  26.000    	  31.000    	 0.15849    	  0.0000    	  82.523    	  8.7314    	 0.41670    	 1.60663E-02	 0.22152    	 1.41939E+05	  6721.0    	  96.000    	  4.0000    	  61.600    
   97.0000    	 0.22061    	  27.000    	  31.000    	 0.18535    	  0.0000    	  85.000    	  8.7049    	 0.44830    	 1.56912E-02	 0.22239    	 1.41929E+05	  6720.2    	  97.000    	  4.0000    	  23.100    
   98.0000    	 0.23398    	  27.000    	  32.000    	 0.21748    	  0.0000    	  85.000    	  8.7202    	 0.50320    	 1.54105E-02	 0.21907    	 1.41920E+05	  6719.3    	  98.000    	  4.0000    	  49.900    
   99.0000    	 0.24704    	  27.000    	  32.000    	 0.25428    	  0.0000    	  85.000    	  8.7466    	 0.56970    	 1.50969E-02	 0.22359    	 1.41910E+05	  6718.5    	  99.000    	  4.0000    	  11.500    
   100.000    	 0.26010    	  27.000    	  31.000    	 0.29731    	  0.0000    	  83.848    	  9.0120    	 0.62360    	 1.47094E-02	 0.22534    	 1.41899E+05	  6717.6    	  100.00    	  4.0000    	  4.3000    
   101.000    	 0.27348    	  27.000    	  32.000    	 0.34884    	  0.0000    	  76.414    	  8.9430    	 0.62810    	 1.40996E-02	 0.22332    	 1.41889E+05	  6716.8    	  101.00    	  4.0000    	 0.10000    
   102.000    	 0.28654    	  28.000    	  32.000    	 0.40787    	  0.0000    	  64.022    	  8.9226    	 0.66180    	 1.34640E-02	 0.22040    	 1.41879E+05	  6715.9    	  102.00    	  4.0000    	 0.30000    
   103.000    	 0.29979    	  27.000    	  33.000    	 0.47793    	  0.0000    	  50.953    	  8.9395    	 0.73620    	 1.29569E-02	 0.22472    	 1.41869E+05	  6715.1    	  103.00    	  4.0000    	  3.3000    
   104.000    	 0.31246    	  27.000    	  33.000    	 0.55637    	  0.0000    	  40.760    	  8.8383    	 0.69230    	 1.19700E-02	 0.21678    	 1.41858E+05	  6714.2    	  104.00    	  4.0000    	  1.0000    
   105.000    	 0.32513    	  26.000    	  33.000    	 0.64769    	  0.0000    	  23.879    	  8.8111    	 0.70100    	 1.09674E-02	 0.20326    	 1.41848E+05	  6713.4    	  105.00    	  4.0000    	  0.0000    
   106.000    	 0.33760    	  27.000    	  33.000    	 0.75235    	  0.0000    	  8.2734    	  8.8119    	 0.74310    	 9.99650E-03	 0.19649    	 1.41838E+05	  6712.5    	  106.00    	  4.0000    	  0.0000    
   107.000    	 0.35027    	  27.000    	  33.000    	 0.87583    	  0.0000    	  0.0000    	  11.953    	  1.0733    	 8.12945E-03	 0.18939    	 1.41828E+05	  6711.7    	  107.00    	  4.0000    	  2.8000    
   108.000    	 0.36293    	  28.000    	  32.000    	  1.0196    	  0.0000    	  0.0000    	  20.821    	 0.94910    	 7.54419E-03	 0.16511    	 1.41814E+05	  6710.5    	  108.00    	  4.0000    	  2.3000    
   109.000    	 0.37619    	  28.000    	  32.000    	  1.1187    	  0.0000    	  0.0000    	  22.972    	 0.59400    	 5.28661E-03	 0.14126    	 1.41792E+05	  6708.7    	  109.00    	  4.0000    	  0.0000    
