*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  59, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   168.000    	 0.70948    	  32.000    	  35.000    	  6.0794    	  0.0000    	  42.456    	  7.6127    	  3.5205    	 1.42291E-04	 3.38592E-02	 1.39984E+05	  6522.8    	  168.00    	  4.0000    	  1.8000    
   169.000    	 0.72009    	  32.000    	  37.000    	  6.1670    	  0.0000    	  22.330    	  7.8234    	  3.1425    	 1.41404E-04	 3.18723E-02	 1.39972E+05	  6521.8    	  169.00    	  4.0000    	  8.8000    
   170.000    	 0.72945    	  34.000    	  37.000    	  6.2740    	  50.000    	  9.3959    	  8.0029    	  2.8622    	 1.38250E-04	 2.99708E-02	 1.39961E+05	  6520.8    	  170.00    	  4.0000    	  14.900    
   171.000    	 0.73757    	  33.000    	  36.000    	  6.3234    	  0.0000    	  52.575    	  7.9187    	  3.0897    	 1.37618E-04	 3.04942E-02	 1.39949E+05	  6519.8    	  171.00    	  4.0000    	  36.300    
   172.000    	 0.74693    	  32.000    	  34.000    	  6.3799    	  0.0000    	  69.734    	  7.9144    	  3.0468    	 1.38304E-04	 3.04205E-02	 1.39937E+05	  6518.8    	  172.00    	  4.0000    	  24.900    
   173.000    	 0.75817    	  32.000    	  35.000    	  6.4108    	  0.0000    	  72.988    	  8.0500    	  2.7538    	 1.36589E-04	 2.85628E-02	 1.39925E+05	  6517.8    	  173.00    	  4.0000    	  11.400    
   174.000    	 0.76878    	  33.000    	  36.000    	  6.4605    	  0.0000    	  62.634    	  8.1225    	  2.6571    	 1.34545E-04	 2.75678E-02	 1.39913E+05	  6516.9    	  174.00    	  4.0000    	  5.5000    
   175.000    	 0.77814    	  33.000    	  36.000    	  6.4947    	  0.0000    	  46.184    	  8.0779    	  2.7860    	 1.34257E-04	 2.81096E-02	 1.39902E+05	  6515.9    	  175.00    	  4.0000    	  8.2000    
   176.000    	 0.78751    	  33.000    	  36.000    	  6.5286    	  0.0000    	  32.566    	  8.0399    	  2.8248    	 1.34935E-04	 2.85994E-02	 1.39890E+05	  6514.9    	  176.00    	  4.0000    	  11.100    
   177.000    	 0.79687    	  33.000    	  36.000    	  6.5581    	  0.0000    	  21.854    	  8.0217    	  2.8514    	 1.35131E-04	 2.88190E-02	 1.39878E+05	  6513.9    	  177.00    	  4.0000    	  11.300    
   178.000    	 0.80624    	  33.000    	  36.000    	  6.5830    	  50.000    	  11.401    	  7.9962    	  2.8874    	 1.35512E-04	 2.91781E-02	 1.39867E+05	  6513.0    	  178.00    	  4.0000    	  12.300    
   179.000    	 0.81560    	  33.000    	  35.000    	  6.6033    	  0.0000    	  51.866    	  7.9761    	  2.9094    	 1.35840E-04	 2.91818E-02	 1.39855E+05	  6512.0    	  179.00    	  4.0000    	  26.900    
   180.000    	 0.82559    	  32.000    	  33.000    	  6.5939    	  0.0000    	  56.938    	  8.0006    	  2.8367    	 1.35691E-04	 2.88906E-02	 1.39843E+05	  6511.0    	  180.00    	  4.0000    	  59.100    
   181.000    	 0.83745    	  33.000    	  34.000    	  6.5447    	  0.0000    	  85.000    	  8.0724    	  2.6591    	 1.34535E-04	 2.76113E-02	 1.39831E+05	  6510.0    	  181.00    	  4.0000    	  9.2000    
   182.000    	 0.84806    	  33.000    	  36.000    	  6.4936    	  0.0000    	  72.397    	  8.0798    	  2.6984    	 1.33534E-04	 2.76107E-02	 1.39820E+05	  6509.0    	  182.00    	  4.0000    	  0.0000    
   183.000    	 0.85742    	  33.000    	  36.000    	  6.4990    	  0.0000    	  50.600    	  8.0143    	  2.8190    	 1.34157E-04	 2.83706E-02	 1.39808E+05	  6508.1    	  183.00    	  4.0000    	 0.30000    
   184.000    	 0.86679    	  33.000    	  36.000    	  6.4962    	  0.0000    	  29.085    	  8.0019    	  2.8058    	 1.34688E-04	 2.86835E-02	 1.39796E+05	  6507.1    	  184.00    	  4.0000    	  1.1000    
   185.000    	 0.87615    	  33.000    	  37.000    	  6.4853    	  50.000    	  8.3596    	  7.9822    	  2.8394    	 1.34781E-04	 2.89652E-02	 1.39785E+05	  6506.1    	  185.00    	  4.0000    	  0.0000    
   186.000    	 0.88489    	  33.000    	  36.000    	  6.4875    	  0.0000    	  36.596    	  7.9402    	  2.9087    	 1.35375E-04	 2.92658E-02	 1.39773E+05	  6505.2    	  186.00    	  4.0000    	 0.40000    
   187.000    	 0.89425    	  33.000    	  36.000    	  6.4581    	  50.000    	  15.108    	  7.9311    	  2.9017    	 1.35723E-04	 2.95397E-02	 1.39761E+05	  6504.2    	  187.00    	  4.0000    	 0.40000    
   188.000    	 0.90362    	  33.000    	  36.000    	  6.4181    	  0.0000    	  43.553    	  7.9236    	  2.9057    	 1.35771E-04	 2.94397E-02	 1.39749E+05	  6503.2    	  188.00    	  4.0000    	  21.600    
   189.000    	 0.91298    	  34.000    	  36.000    	  6.3694    	  0.0000    	  43.127    	  7.9258    	  2.8861    	 1.35750E-04	 2.94368E-02	 1.39738E+05	  6502.2    	  189.00    	  4.0000    	  14.400    
   190.000    	 0.92172    	  33.000    	  35.000    	  6.2972    	  0.0000    	  35.361    	  7.8950    	  2.9432    	 1.35817E-04	 2.98780E-02	 1.39726E+05	  6501.2    	  190.00    	  4.0000    	  8.0000    
   191.000    	 0.93171    	  34.000    	  36.000    	  6.2286    	  0.0000    	  21.202    	  7.8996    	  2.8932    	 1.36044E-04	 2.96649E-02	 1.39714E+05	  6500.3    	  191.00    	  4.0000    	  0.0000    
   192.000    	 0.94045    	  33.000    	  35.000    	  6.1532    	  50.000    	  0.0000    	  7.8563    	  2.9892    	 1.36058E-04	 3.04358E-02	 1.39702E+05	  6499.3    	  192.00    	  4.0000    	  1.8000    
   193.000    	 0.95044    	  33.000    	  35.000    	  6.0801    	  0.0000    	  33.478    	  7.8670    	  2.9326    	 1.36491E-04	 3.30991E-02	 1.39691E+05	  6498.3    	  193.00    	  4.0000    	  21.400    
   194.000    	 0.96043    	  34.000    	  36.000    	  6.0067    	  0.0000    	  32.691    	  7.9058    	  2.8482    	 1.35675E-04	 3.61772E-02	 1.39679E+05	  6497.3    	  194.00    	  4.0000    	  1.1000    
   195.000    	 0.96916    	  33.000    	  36.000    	  5.9301    	  50.000    	  11.633    	  7.8539    	  2.9609    	 1.35700E-04	 3.81059E-02	 1.39667E+05	  6496.3    	  195.00    	  4.0000    	  7.2000    
   196.000    	 0.97853    	  33.000    	  36.000    	  5.8590    	  0.0000    	  46.732    	  7.8315    	  2.9642    	 1.36397E-04	 3.86122E-02	 1.39655E+05	  6495.4    	  196.00    	  4.0000    	  2.4000    
   197.000    	 0.98789    	  33.000    	  37.000    	  5.7827    	  0.0000    	  27.056    	  7.8528    	  2.9001    	 1.36065E-04	 3.84873E-02	 1.39644E+05	  6494.4    	  197.00    	  4.0000    	  2.2000    
   198.000    	 0.99663    	  34.000    	  36.000    	  5.7029    	  50.000    	  7.2683    	  7.8493    	  2.9157    	 1.35857E-04	 3.90736E-02	 1.39632E+05	  6493.4    	  198.00    	  4.0000    	 0.30000    
   199.000    	  1.0054    	  34.000    	  36.000    	  5.6150    	  0.0000    	  35.530    	  7.7721    	  3.0436    	 1.36455E-04	 3.91300E-02	 1.39621E+05	  6492.4    	  199.00    	  4.0000    	  8.9000    
   200.000    	  1.0355    	  32.000    	  35.000    	  5.5269    	  0.0000    	  22.308    	  7.7067    	  3.0836    	 1.37259E-04	 4.06866E-02	 1.39612E+05	  6491.4    	  200.00    	  4.0000    	  2.5000    
   201.000    	  1.0722    	  31.000    	  34.000    	  5.4305    	  50.000    	  2.6297    	  7.7834    	  2.8414    	 1.36660E-04	 3.31877E-02	 1.39606E+05	  6490.5    	  201.00    	  4.0000    	  2.1000    
   202.000    	  1.1131    	  31.000    	  35.000    	  5.3319    	  0.0000    	  32.550    	  7.8894    	  2.5317    	 1.34033E-04	 2.76423E-02	 1.39603E+05	  6489.5    	  202.00    	  4.0000    	  2.0000    
   203.000    	  1.1519    	  31.000    	  35.000    	  5.2318    	  50.000    	  12.363    	  7.9232    	  2.4265    	 1.31630E-04	 2.65986E-02	 1.39603E+05	  6488.6    	  203.00    	  4.0000    	  1.8000    
   204.000    	  1.1907    	  32.000    	  34.000    	  5.1311    	  0.0000    	  41.917    	  7.9084    	  2.3832    	 1.30401E-04	 2.57950E-02	 1.39605E+05	  6487.6    	  204.00    	  4.0000    	  1.5000    
   205.000    	  1.2295    	  32.000    	  34.000    	  5.0292    	  0.0000    	  21.118    	  7.8624    	  2.4140    	 1.29840E-04	 2.58739E-02	 1.39609E+05	  6486.7    	  205.00    	  4.0000    	 0.50000    
   206.000    	  1.2683    	  32.000    	  34.000    	  4.9267    	  50.000    	  0.0000    	  7.8037    	  2.4497    	 1.29958E-04	 2.62637E-02	 1.39614E+05	  6485.8    	  206.00    	  4.0000    	  2.3000    
   207.000    	  1.3071    	  32.000    	  35.000    	  4.8238    	  0.0000    	  33.776    	  7.7329    	  2.4792    	 1.30063E-04	 2.60717E-02	 1.39621E+05	  6484.8    	  207.00    	  4.0000    	 0.90000    
   208.000    	  1.3437    	  32.000    	  35.000    	  4.7204    	  50.000    	  12.073    	  7.6910    	  2.5172    	 1.30239E-04	 2.64888E-02	 1.39628E+05	  6483.9    	  208.00    	  4.0000    	 0.90000    
   209.000    	  1.3804    	  32.000    	  35.000    	  4.6164    	  0.0000    	  40.372    	  7.6439    	  2.5568    	 1.30671E-04	 2.66422E-02	 1.39636E+05	  6483.0    	  209.00    	  4.0000    	 0.90000    
   210.000    	  1.4170    	  32.000    	  36.000    	  4.5117    	  50.000    	  18.601    	  7.6014    	  2.5625    	 1.30913E-04	 2.68982E-02	 1.39644E+05	  6482.0    	  210.00    	  4.0000    	  1.3000    
   211.000    	  1.4515    	  34.000    	  35.000    	  4.4064    	  0.0000    	  46.798    	  7.5697    	  2.5939    	 1.31096E-04	 2.69808E-02	 1.39652E+05	  6481.1    	  211.00    	  4.0000    	 0.10000    
   212.000    	  1.4838    	  33.000    	  36.000    	  4.3009    	  0.0000    	  23.732    	  7.5067    	  2.7290    	 1.31806E-04	 2.81241E-02	 1.39660E+05	  6480.2    	  212.00    	  4.0000    	 0.40000    
   213.000    	  1.5161    	  34.000    	  37.000    	  4.1967    	  50.000    	 0.55505    	  7.5193    	  2.8900    	 1.33167E-04	 2.91318E-02	 1.39666E+05	  6479.2    	  213.00    	  4.0000    	  0.0000    
   214.000    	  1.5441    	  34.000    	  36.000    	  4.0929    	  0.0000    	  26.638    	  7.3894    	  3.1304    	 1.34748E-04	 3.04751E-02	 1.39672E+05	  6478.3    	  214.00    	  4.0000    	 0.50000    
   215.000    	  1.5743    	  34.000    	  36.000    	  3.9903    	  50.000    	  3.0163    	  7.3202    	  3.1951    	 1.36463E-04	 3.15779E-02	 1.39678E+05	  6477.3    	  215.00    	  4.0000    	  1.7000    
   216.000    	  1.6045    	  33.000    	  34.000    	  3.8887    	  0.0000    	  30.059    	  7.3009    	  3.2140    	 1.37084E-04	 3.16827E-02	 1.39682E+05	  6476.4    	  216.00    	  4.0000    	  3.8000    
   217.000    	  1.6411    	  33.000    	  34.000    	  3.7880    	  50.000    	  9.3491    	  7.3740    	  3.0512    	 1.36895E-04	 3.11334E-02	 1.39685E+05	  6475.4    	  217.00    	  4.0000    	  31.000    
   218.000    	  1.6778    	  33.000    	  35.000    	  3.6836    	  0.0000    	  66.298    	  7.4582    	  2.9332    	 1.35679E-04	 2.99971E-02	 1.39688E+05	  6474.4    	  218.00    	  4.0000    	  9.4000    
   219.000    	  1.7122    	  33.000    	  35.000    	  3.5763    	  0.0000    	  51.720    	  7.4858    	  2.9043    	 1.34947E-04	 2.97043E-02	 1.39690E+05	  6473.5    	  219.00    	  4.0000    	  20.700    
   220.000    	  1.7467    	  33.000    	  34.000    	  3.4661    	  0.0000    	  48.316    	  7.5114    	  2.8650    	 1.34521E-04	 2.94836E-02	 1.39690E+05	  6472.5    	  220.00    	  4.0000    	 0.10000    
   221.000    	  1.7834    	  33.000    	  35.000    	  3.3536    	  0.0000    	  23.982    	  7.5317    	  2.8263    	 1.34026E-04	 2.92855E-02	 1.39690E+05	  6471.6    	  221.00    	  4.0000    	  0.0000    
   222.000    	  1.8178    	  33.000    	  35.000    	  3.2387    	  50.000    	  0.0000    	  7.5418    	  2.8367    	 1.33817E-04	 2.95323E-02	 1.39689E+05	  6470.6    	  222.00    	  4.0000    	  0.0000    
   223.000    	  1.8523    	  34.000    	  35.000    	  3.1223    	  0.0000    	  28.799    	  7.5214    	  2.8747    	 1.33954E-04	 2.93906E-02	 1.39686E+05	  6469.7    	  223.00    	  4.0000    	  0.0000    
   224.000    	  1.8846    	  34.000    	  35.000    	  3.0047    	  50.000    	  2.8881    	  7.4667    	  3.0049    	 1.34520E-04	 3.05009E-02	 1.39683E+05	  6468.7    	  224.00    	  4.0000    	  0.0000    
   225.000    	  1.9170    	  34.000    	  36.000    	  2.8867    	  0.0000    	  26.704    	  7.3908    	  3.1217    	 1.35834E-04	 3.12581E-02	 1.39678E+05	  6467.7    	  225.00    	  4.0000    	  0.0000    
   226.000    	  1.9471    	  34.000    	  36.000    	  2.7686    	  50.000    	 0.51569    	  7.3638    	  3.1594    	 1.36653E-04	 3.20931E-02	 1.39672E+05	  6466.8    	  226.00    	  4.0000    	  13.600    
   227.000    	  1.9773    	  34.000    	  36.000    	  2.6513    	  0.0000    	  37.100    	  7.3355    	  3.1998    	 1.37289E-04	 3.22072E-02	 1.39666E+05	  6465.8    	  227.00    	  4.0000    	  8.7000    
   228.000    	  2.0075    	  34.000    	  36.000    	  2.5349    	  0.0000    	  17.992    	  7.3606    	  3.1778    	 1.37629E-04	 3.25370E-02	 1.39650E+05	  6464.8    	  228.00    	  4.0000    	  9.5000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2016, day: 291, System start
*     Year: 2017, day:  44, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    3
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   291.000    	  0.0000    	  32.000    	  35.000    	  0.0000    	  50.000    	  17.992    	  7.6610    	  3.9637    	 1.37629E-04	 3.25370E-02	 1.39700E+05	  6467.5    	  291.00    	  0.0000    	  81.400    
   292.000    	  0.0000    	  32.000    	  34.000    	  0.0000    	  0.0000    	  85.000    	  6.7853    	 0.75790    	 7.72155E-05	 8.95365E-03	 1.39680E+05	  6466.2    	  292.00    	  0.0000    	  22.600    
   293.000    	  0.0000    	  32.000    	  35.000    	  0.0000    	  0.0000    	  85.000    	  7.3841    	  1.1134    	 8.72917E-05	 1.56421E-02	 1.39666E+05	  6465.3    	  293.00    	  0.0000    	  24.900    
   294.000    	  0.0000    	  33.000    	  34.000    	  0.0000    	  0.0000    	  85.000    	  7.6617    	  1.3649    	 9.37262E-05	 2.32859E-02	 1.39653E+05	  6464.4    	  294.00    	  0.0000    	  10.300    
   295.000    	  0.0000    	  32.000    	  35.000    	  0.0000    	  0.0000    	  76.222    	  7.7485    	  1.5527    	 9.89236E-05	 3.09613E-02	 1.39641E+05	  6463.5    	  295.00    	  0.0000    	  26.500    
   296.000    	  0.0000    	  33.000    	  34.000    	  0.0000    	  0.0000    	  83.696    	  7.7961    	  1.6770    	 1.02159E-04	 3.86519E-02	 1.39629E+05	  6462.6    	  296.00    	  0.0000    	  34.400    
   297.000    	  0.0000    	  33.000    	  35.000    	  0.0000    	  0.0000    	  85.000    	  7.8342    	  1.7765    	 1.04813E-04	 4.60704E-02	 1.39617E+05	  6461.7    	  297.00    	  0.0000    	  54.200    
   298.000    	  0.0000    	  33.000    	  35.000    	  0.0000    	  0.0000    	  85.000    	  7.8404    	  1.8522    	 1.06361E-04	 5.36532E-02	 1.39606E+05	  6460.8    	  298.00    	  0.0000    	  23.200    
   299.000    	  0.0000    	  31.000    	  34.000    	  0.0000    	  0.0000    	  85.000    	  7.8386    	  1.9353    	 1.08031E-04	 5.92568E-02	 1.39595E+05	  6459.9    	  299.00    	  0.0000    	  53.000    
   300.000    	  0.0000    	  31.000    	  34.000    	 1.65000E-02	  0.0000    	  10.000    	  6.9329    	  1.8474    	 1.14933E-03	 6.30263E-02	 1.39584E+05	  6459.0    	  300.00    	  1.0000    	 0.80000    
   301.000    	 1.14253E-02	  32.000    	  35.000    	 1.87990E-02	  50.000    	  0.0000    	  13.912    	  1.4058    	 1.14644E-03	 5.98971E-02	 1.39574E+05	  6458.1    	  301.00    	  4.0000    	  9.3000    
   302.000    	 2.16480E-02	  32.000    	  36.000    	 2.11036E-02	  0.0000    	  40.664    	  9.2267    	  1.1626    	 1.26018E-03	 7.25391E-02	 1.39557E+05	  6456.8    	  302.00    	  4.0000    	  17.000    
   303.000    	 3.12693E-02	  32.000    	  36.000    	 2.35798E-02	  0.0000    	  37.949    	  7.8892    	  1.5968    	 1.21987E-03	 7.96749E-02	 1.39547E+05	  6455.9    	  303.00    	  4.0000    	  29.200    
   304.000    	 4.08907E-02	  32.000    	  32.000    	 2.63465E-02	  0.0000    	  47.635    	  7.9093    	  1.9219    	 1.20127E-03	 8.63791E-02	 1.39536E+05	  6455.0    	  304.00    	  4.0000    	  1.1000    
   305.000    	 5.29174E-02	  31.000    	  33.000    	 2.80527E-02	  0.0000    	  32.380    	  7.9084    	  1.7346    	 1.13101E-03	 8.28860E-02	 1.39525E+05	  6454.1    	  305.00    	  4.0000    	  17.800    
   306.000    	 6.49440E-02	  31.000    	  36.000    	 3.21671E-02	  0.0000    	  34.749    	  7.9223    	  1.6123    	 1.10110E-03	 8.20215E-02	 1.39514E+05	  6453.2    	  306.00    	  4.0000    	  32.800    
   307.000    	 7.51667E-02	  32.000    	  35.000    	 3.61773E-02	  0.0000    	  51.744    	  7.9485    	  1.7556    	 1.11457E-03	 9.44382E-02	 1.39504E+05	  6452.4    	  307.00    	  4.0000    	  18.100    
   308.000    	 8.53894E-02	  31.000    	  36.000    	 4.06874E-02	  0.0000    	  58.769    	  7.9152    	  1.6902    	 1.06154E-03	 9.96055E-02	 1.39493E+05	  6451.5    	  308.00    	  4.0000    	  66.900    
   309.000    	 9.56120E-02	  31.000    	  33.000    	 4.57597E-02	  0.0000    	  85.000    	  7.9310    	  1.8371    	 1.08222E-03	 0.10580    	 1.39483E+05	  6450.6    	  309.00    	  4.0000    	  1.1000    
   310.000    	 0.10764    	  31.000    	  32.000    	 5.24712E-02	  0.0000    	  68.288    	  7.9139    	  1.8176    	 1.28729E-03	 9.89745E-02	 1.39472E+05	  6449.7    	  310.00    	  4.0000    	  38.700    
   311.000    	 0.12027    	  31.000    	  33.000    	 6.05517E-02	  0.0000    	  85.000    	  7.9074    	  1.6765    	 1.23772E-03	 9.66293E-02	 1.39461E+05	  6448.8    	  311.00    	  4.0000    	  51.200    
   312.000    	 0.13229    	  31.000    	  34.000    	 6.94326E-02	  0.0000    	  85.000    	  7.9239    	  1.6641    	 1.21537E-03	 9.78213E-02	 1.39451E+05	  6447.9    	  312.00    	  4.0000    	  30.700    
   313.000    	 0.14372    	  31.000    	  35.000    	 7.91069E-02	  0.0000    	  85.000    	  7.9304    	  1.7525    	 1.21186E-03	 9.58070E-02	 1.39440E+05	  6447.1    	  313.00    	  4.0000    	  20.000    
   314.000    	 0.15454    	  31.000    	  35.000    	 8.95490E-02	  0.0000    	  85.000    	  7.9131    	  1.8689    	 1.20350E-03	 0.10151    	 1.39430E+05	  6446.2    	  314.00    	  4.0000    	  39.900    
   315.000    	 0.16537    	  31.000    	  35.000    	 0.10137    	  0.0000    	  85.000    	  7.8932    	  1.9428    	 1.18065E-03	 0.10759    	 1.39419E+05	  6445.3    	  315.00    	  4.0000    	  60.000    
   316.000    	 0.17619    	  31.000    	  35.000    	 0.11475    	  0.0000    	  85.000    	  7.8861    	  1.9762    	 1.14951E-03	 0.10814    	 1.39408E+05	  6444.4    	  316.00    	  4.0000    	  23.700    
   317.000    	 0.18701    	  31.000    	  35.000    	 0.12990    	  0.0000    	  85.000    	  7.8804    	  1.9991    	 1.11453E-03	 0.10675    	 1.39397E+05	  6443.5    	  317.00    	  4.0000    	  17.900    
   318.000    	 0.19784    	  31.000    	  36.000    	 0.14704    	  0.0000    	  83.731    	  7.8754    	  2.0156    	 1.08410E-03	 0.10949    	 1.39386E+05	  6442.6    	  318.00    	  4.0000    	  16.300    
   319.000    	 0.20806    	  32.000    	  36.000    	 0.16538    	  0.0000    	  79.793    	  7.8651    	  2.0867    	 1.06679E-03	 0.11464    	 1.39376E+05	  6441.7    	  319.00    	  4.0000    	  0.0000    
   320.000    	 0.21768    	  32.000    	  36.000    	 0.18478    	  0.0000    	  58.900    	  7.8274    	  2.2111    	 1.06155E-03	 0.12218    	 1.39365E+05	  6440.8    	  320.00    	  4.0000    	  5.6000    
   321.000    	 0.22730    	  32.000    	  35.000    	 0.20646    	  0.0000    	  48.903    	  7.7987    	  2.2684    	 1.04504E-03	 0.12666    	 1.39354E+05	  6439.8    	  321.00    	  4.0000    	  18.300    
   322.000    	 0.23753    	  32.000    	  36.000    	 0.23220    	  0.0000    	  53.892    	  7.8367    	  2.0944    	 9.96316E-04	 0.12347    	 1.39342E+05	  6438.9    	  322.00    	  4.0000    	  14.900    
   323.000    	 0.24715    	  32.000    	  35.000    	 0.25944    	  0.0000    	  54.919    	  7.8888    	  1.8226    	 9.38117E-04	 0.11423    	 1.39331E+05	  6438.0    	  323.00    	  4.0000    	  50.500    
   324.000    	 0.25737    	  31.000    	  35.000    	 0.29179    	  0.0000    	  85.000    	  7.9000    	  1.5983    	 8.90073E-04	 0.10419    	 1.39321E+05	  6437.1    	  324.00    	  4.0000    	  14.500    
   325.000    	 0.26819    	  31.000    	  36.000    	 0.33030    	  0.0000    	  82.149    	  7.9560    	  1.7984    	 9.20366E-04	 0.10191    	 1.39310E+05	  6436.2    	  325.00    	  4.0000    	  49.300    
   326.000    	 0.27842    	  31.000    	  36.000    	 0.37148    	  0.0000    	  85.000    	  7.9077    	  2.0127    	 9.41033E-04	 0.10861    	 1.39300E+05	  6435.3    	  326.00    	  4.0000    	  60.800    
   327.000    	 0.28864    	  31.000    	  35.000    	 0.41779    	  0.0000    	  85.000    	  7.8676    	  2.1090    	 9.45002E-04	 0.10529    	 1.39289E+05	  6434.4    	  327.00    	  4.0000    	  29.400    
   328.000    	 0.29946    	  31.000    	  36.000    	 0.47294    	  0.0000    	  85.000    	  7.8634    	  2.0976    	 9.35997E-04	 9.86897E-02	 1.39278E+05	  6433.5    	  328.00    	  4.0000    	  5.4000    
   329.000    	 0.30969    	  31.000    	  36.000    	 0.53190    	  0.0000    	  72.990    	  7.8723    	  2.1281    	 9.35948E-04	 9.29767E-02	 1.39267E+05	  6432.6    	  329.00    	  4.0000    	  0.0000    
   330.000    	 0.31991    	  31.000    	  36.000    	 0.59821    	  0.0000    	  52.561    	  7.8567    	  2.1784    	 9.37396E-04	 8.65270E-02	 1.39256E+05	  6431.7    	  330.00    	  4.0000    	  18.400    
   331.000    	 0.33013    	  31.000    	  36.000    	 0.67198    	  0.0000    	  52.619    	  7.8843    	  2.0142    	 9.08257E-04	 7.50208E-02	 1.39245E+05	  6430.8    	  331.00    	  4.0000    	 0.30000    
   332.000    	 0.34035    	  31.000    	  36.000    	 0.75401    	  0.0000    	  36.525    	  7.9233    	  1.8043    	 8.75446E-04	 5.93538E-02	 1.39234E+05	  6429.9    	  332.00    	  4.0000    	  10.300    
   333.000    	 0.35058    	  32.000    	  35.000    	 0.84519    	  0.0000    	  25.662    	  7.9577    	  1.9035    	 8.88823E-04	 4.82085E-02	 1.39223E+05	  6429.0    	  333.00    	  4.0000    	  20.300    
   334.000    	 0.36080    	  30.000    	  36.000    	 0.94738    	  0.0000    	  25.323    	  7.9261    	  2.0662    	 9.05935E-04	 4.08220E-02	 1.39212E+05	  6428.1    	  334.00    	  4.0000    	 0.50000    
   335.000    	 0.37162    	  31.000    	  35.000    	  1.0676    	  50.000    	  0.0000    	  7.9239    	  2.0248    	 8.96982E-04	 3.08384E-02	 1.39202E+05	  6427.2    	  335.00    	  4.0000    	  5.3000    
   336.000    	 0.38245    	  31.000    	  35.000    	  1.2862    	  0.0000    	  30.941    	  7.9164    	  2.0716    	 1.15384E-04	 2.16731E-02	 1.39191E+05	  6426.3    	  336.00    	  4.0000    	  54.100    
   337.000    	 0.39327    	  31.000    	  35.000    	  1.4599    	  0.0000    	  55.298    	  7.9287    	  2.0387    	 1.15548E-04	 1.99142E-02	 1.39180E+05	  6425.3    	  337.00    	  4.0000    	  3.8000    
   338.000    	 0.40410    	  31.000    	  35.000    	  1.6544    	  0.0000    	  30.637    	  7.9575    	  1.8519    	 1.14614E-04	 1.91622E-02	 1.39169E+05	  6424.4    	  338.00    	  4.0000    	  0.0000    
   339.000    	 0.41660    	  31.000    	  35.000    	  1.8256    	  50.000    	  2.5827    	  7.9984    	  1.8665    	 1.13047E-04	 1.86014E-02	 1.39158E+05	  6423.5    	  339.00    	  4.0000    	  30.400    
   340.000    	 0.42910    	  31.000    	  35.000    	  1.9894    	  0.0000    	  56.744    	  7.9942    	  1.9940    	 1.14227E-04	 1.92301E-02	 1.39147E+05	  6422.7    	  340.00    	  4.0000    	  22.800    
   341.000    	 0.44160    	  31.000    	  35.000    	  2.1720    	  0.0000    	  53.279    	  7.9842    	  2.0185    	 1.14830E-04	 1.96000E-02	 1.39137E+05	  6421.8    	  341.00    	  4.0000    	  13.600    
   342.000    	 0.45410    	  30.000    	  35.000    	  2.3347    	  0.0000    	  41.629    	  8.0040    	  1.8863    	 1.14572E-04	 1.92108E-02	 1.39126E+05	  6420.9    	  342.00    	  4.0000    	  55.200    
   343.000    	 0.46729    	  30.000    	  35.000    	  2.5020    	  0.0000    	  73.866    	  8.0278    	  1.8013    	 1.13027E-04	 1.81959E-02	 1.39115E+05	  6420.0    	  343.00    	  4.0000    	  65.900    
   344.000    	 0.48049    	  30.000    	  35.000    	  2.6569    	  0.0000    	  85.000    	  8.0441    	  1.8394    	 1.12577E-04	 1.80674E-02	 1.39104E+05	  6419.1    	  344.00    	  4.0000    	  35.300    
   345.000    	 0.49368    	  30.000    	  34.000    	  2.8005    	  0.0000    	  85.000    	  8.0478    	  1.8544    	 1.12662E-04	 1.81622E-02	 1.39094E+05	  6418.2    	  345.00    	  4.0000    	  8.4000    
