*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  34, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   342.000    	 0.57521    	  27.000    	  32.000    	  3.6341    	  0.0000    	  0.0000    	  8.7361    	  1.1794    	 1.13603E-04	 1.48984E-02	 1.41640E+05	  6696.0    	  342.00    	  4.0000    	  55.200    
   343.000    	 0.59030    	  27.000    	  32.000    	  3.9016    	  0.0000    	  42.206    	  8.6727    	  1.1333    	 1.13057E-04	 1.41424E-02	 1.41630E+05	  6695.2    	  343.00    	  4.0000    	  65.900    
   344.000    	 0.60538    	  27.000    	  32.000    	  4.1569    	  0.0000    	  85.000    	  8.6362    	  1.1012    	 1.11944E-04	 1.36271E-02	 1.41619E+05	  6694.3    	  344.00    	  4.0000    	  35.300    
   345.000    	 0.62046    	  27.000    	  31.000    	  4.3941    	  0.0000    	  85.000    	  8.6178    	  1.0980    	 1.11017E-04	 1.32789E-02	 1.41609E+05	  6693.5    	  345.00    	  4.0000    	  8.4000    
   346.000    	 0.63591    	  28.000    	  29.000    	  4.5968    	  0.0000    	  73.137    	  8.5965    	  1.0936    	 1.10534E-04	 1.30399E-02	 1.41599E+05	  6692.6    	  346.00    	  4.0000    	  7.2000    
   347.000    	 0.65144    	  27.000    	  28.000    	  4.6620    	  0.0000    	  61.478    	  8.5488    	  1.0946    	 1.10238E-04	 1.29928E-02	 1.41589E+05	  6691.8    	  347.00    	  4.0000    	  19.000    
   348.000    	 0.66472    	  27.000    	  29.000    	  4.7220    	  0.0000    	  60.792    	  8.4645    	  1.0500    	 1.09833E-04	 1.25731E-02	 1.41579E+05	  6690.9    	  348.00    	  4.0000    	  11.200    
   349.000    	 0.67834    	  27.000    	  29.000    	  4.8046    	  0.0000    	  53.129    	  8.4145    	  1.0247    	 1.08783E-04	 1.21703E-02	 1.41569E+05	  6690.1    	  349.00    	  4.0000    	 0.60000    
   350.000    	 0.69196    	  27.000    	  30.000    	  4.8706    	  0.0000    	  38.171    	  8.3709    	  1.0097    	 1.08149E-04	 1.19262E-02	 1.41559E+05	  6689.3    	  350.00    	  4.0000    	  98.200    
   351.000    	 0.70592    	  27.000    	  31.000    	  4.9497    	  0.0000    	  85.000    	  8.3801    	  1.0280    	 1.07699E-04	 1.18290E-02	 1.41549E+05	  6688.5    	  351.00    	  4.0000    	  78.700    
   352.000    	 0.71981    	  26.000    	  29.000    	  5.0251    	  0.0000    	  85.000    	  8.4058    	  1.0714    	 1.07963E-04	 1.20018E-02	 1.41540E+05	  6687.7    	  352.00    	  4.0000    	  20.400    
   353.000    	 0.73308    	  26.000    	  30.000    	  5.0751    	  0.0000    	  84.172    	  8.3198    	  1.0310    	 1.07905E-04	 1.17018E-02	 1.41530E+05	  6686.8    	  353.00    	  4.0000    	  10.000    
   354.000    	 0.74670    	  26.000    	  31.000    	  5.1266    	  0.0000    	  72.750    	  8.2736    	  1.0063    	 1.06962E-04	 1.13645E-02	 1.41520E+05	  6686.0    	  354.00    	  4.0000    	  32.800    
   355.000    	 0.76029    	  27.000    	  31.000    	  5.1663    	  0.0000    	  85.000    	  8.2733    	  1.0157    	 1.06605E-04	 1.12691E-02	 1.41510E+05	  6685.2    	  355.00    	  4.0000    	  27.700    
   356.000    	 0.77417    	  27.000    	  32.000    	  5.1781    	  0.0000    	  85.000    	  8.3327    	  1.0694    	 1.06866E-04	 1.15751E-02	 1.41501E+05	  6684.4    	  356.00    	  4.0000    	  15.300    
   357.000    	 0.78773    	  28.000    	  32.000    	  5.1894    	  0.0000    	  79.205    	  8.3679    	  1.1174    	 1.07736E-04	 1.19648E-02	 1.41491E+05	  6683.6    	  357.00    	  4.0000    	  0.0000    
   358.000    	 0.80149    	  27.000    	  31.000    	  5.1995    	  0.0000    	  57.837    	  8.4381    	  1.1943    	 1.08776E-04	 1.25822E-02	 1.41481E+05	  6682.8    	  358.00    	  4.0000    	  15.500    
   359.000    	 0.81538    	  27.000    	  32.000    	  5.2101    	  0.0000    	  58.708    	  8.3963    	  1.1849    	 1.09702E-04	 1.26622E-02	 1.41471E+05	  6681.9    	  359.00    	  4.0000    	 0.40000    
   360.000    	 0.82894    	  28.000    	  32.000    	  5.2228    	  0.0000    	  46.715    	  8.3786    	  1.1758    	 1.09494E-04	 1.25817E-02	 1.41461E+05	  6681.1    	  360.00    	  4.0000    	  24.000    
   361.000    	 0.84270    	  28.000    	  32.000    	  5.2493    	  0.0000    	  53.480    	  8.3970    	  1.2012    	 1.09668E-04	 1.28092E-02	 1.41451E+05	  6680.3    	  361.00    	  4.0000    	  2.2000    
   362.000    	 0.85646    	  28.000    	  32.000    	  5.2669    	  0.0000    	  40.023    	  8.3636    	  1.1928    	 1.09825E-04	 1.28446E-02	 1.41441E+05	  6679.4    	  362.00    	  4.0000    	  0.0000    
   363.000    	 0.87022    	  26.000    	  30.000    	  5.2756    	  0.0000    	  24.164    	  8.3933    	  1.2264    	 1.09863E-04	 1.29288E-02	 1.41431E+05	  6678.6    	  363.00    	  4.0000    	  0.0000    
   364.000    	 0.88384    	  26.000    	  30.000    	  5.2816    	  0.0000    	  2.8012    	  8.2864    	  1.1545    	 1.09751E-04	 1.25546E-02	 1.41421E+05	  6677.8    	  364.00    	  4.0000    	  0.0000    
   365.000    	 0.89746    	  26.000    	  31.000    	  5.2663    	  0.0000    	  0.0000    	  16.955    	  1.7072    	 7.43567E-05	 1.09337E-02	 1.41411E+05	  6676.9    	  365.00    	  4.0000    	 0.80000    
   366.000    	 0.91104    	  26.000    	  31.000    	  5.2300    	  0.0000    	  0.0000    	  24.055    	 0.78440    	 4.21872E-05	 1.21037E-02	 1.41392E+05	  6675.4    	  366.00    	  4.0000    	  2.0000    
   367.000    	 0.92462    	  26.000    	  32.000    	  5.1810    	  50.000    	  0.0000    	  26.394    	 0.53380    	 1.48253E-05	 1.25370E-02	 1.41368E+05	  6673.4    	  1.0000    	  4.0000    	 0.20000    
   368.000    	 0.93794    	  27.000    	  32.000    	  5.1255    	  50.000    	  5.2788    	  9.7849    	 9.00000E-02	 1.02367E-03	 1.66336E-02	 1.41342E+05	  6671.2    	  2.0000    	  4.0000    	  8.5000    
   369.000    	 0.95150    	  27.000    	  32.000    	  5.0846    	  0.0000    	  42.385    	  8.2410    	 0.10790    	 1.08522E-04	 1.17974E-02	 1.41333E+05	  6670.4    	  3.0000    	  4.0000    	  0.0000    
   370.000    	 0.96505    	  27.000    	  31.000    	  5.0343    	  0.0000    	  21.007    	  8.3545    	 0.38840    	 1.09354E-04	 1.23442E-02	 1.41323E+05	  6669.6    	  4.0000    	  4.0000    	  12.300    
   371.000    	 0.97894    	  26.000    	  32.000    	  4.9702    	  50.000    	  11.857    	  8.3695    	 0.69270    	 1.09685E-04	 1.22986E-02	 1.41313E+05	  6668.8    	  5.0000    	  4.0000    	  0.0000    
   372.000    	 0.99226    	  27.000    	  31.000    	  4.8966    	  0.0000    	  40.266    	  8.3163    	 0.68720    	 1.09580E-04	 1.23580E-02	 1.41303E+05	  6667.9    	  6.0000    	  4.0000    	  17.000    
   373.000    	  1.0061    	  27.000    	  32.000    	  4.8117    	  0.0000    	  35.515    	  8.3356    	 0.81060    	 1.09180E-04	 1.23032E-02	 1.41294E+05	  6667.1    	  7.0000    	  4.0000    	  14.400    
   374.000    	  1.0529    	  27.000    	  32.000    	  4.7230    	  0.0000    	  28.084    	  8.3395    	  1.0419    	 1.09522E-04	 1.25064E-02	 1.41288E+05	  6666.3    	  8.0000    	  4.0000    	  0.0000    
   375.000    	  1.0998    	  27.000    	  32.000    	  4.6270    	  50.000    	  6.1268    	  8.3153    	  1.0608    	 1.09948E-04	 1.24728E-02	 1.41285E+05	  6665.5    	  9.0000    	  4.0000    	  0.0000    
   376.000    	  1.1466    	  27.000    	  32.000    	  4.5287    	  0.0000    	  34.157    	  8.2885    	  1.0783    	 1.10332E-04	 1.25470E-02	 1.41285E+05	  6664.7    	  10.000    	  4.0000    	  0.0000    
   377.000    	  1.1934    	  27.000    	  32.000    	  4.4283    	  50.000    	  12.402    	  8.2398    	  1.0833    	 1.10550E-04	 1.26832E-02	 1.41288E+05	  6663.9    	  11.000    	  4.0000    	  17.900    
   378.000    	  1.2402    	  27.000    	  32.000    	  4.3255    	  0.0000    	  60.449    	  8.2023    	  1.0932    	 1.10686E-04	 1.26487E-02	 1.41292E+05	  6663.1    	  12.000    	  4.0000    	 0.10000    
   379.000    	  1.2870    	  29.000    	  32.000    	  4.2204    	  0.0000    	  43.213    	  8.1621    	  1.1019    	 1.10800E-04	 1.27327E-02	 1.41299E+05	  6662.2    	  13.000    	  4.0000    	  5.9000    
   380.000    	  1.3348    	  29.000    	  33.000    	  4.1132    	  0.0000    	  28.301    	  8.1842    	  1.1739    	 1.11405E-04	 1.33658E-02	 1.41306E+05	  6661.4    	  14.000    	  4.0000    	  23.400    
   381.000    	  1.3808    	  27.000    	  30.000    	  4.0047    	  0.0000    	  30.622    	  8.2140    	  1.2827    	 1.13134E-04	 1.42100E-02	 1.41315E+05	  6660.6    	  15.000    	  4.0000    	  26.200    
   382.000    	  1.4290    	  26.000    	  31.000    	  3.8954    	  0.0000    	  37.927    	  8.0676    	  1.2057    	 1.13752E-04	 1.38439E-02	 1.41324E+05	  6659.8    	  16.000    	  4.0000    	  32.300    
   383.000    	  1.4759    	  27.000    	  31.000    	  3.7848    	  0.0000    	  48.097    	  7.9612    	  1.1075    	 1.12080E-04	 1.29441E-02	 1.41333E+05	  6658.9    	  17.000    	  4.0000    	  5.0000    
   384.000    	  1.5238    	  27.000    	  32.000    	  3.6736    	  0.0000    	  30.612    	  8.0578    	  1.1178    	 1.10866E-04	 1.26871E-02	 1.41343E+05	  6658.1    	  18.000    	  4.0000    	  0.0000    
   385.000    	  1.5706    	  27.000    	  31.000    	  3.5619    	  50.000    	  8.1647    	  8.0830    	  1.1496    	 1.10779E-04	 1.28350E-02	 1.41352E+05	  6657.3    	  19.000    	  4.0000    	 0.20000    
   386.000    	  1.6186    	  28.000    	  32.000    	  3.4502    	  0.0000    	  38.135    	  8.0680    	  1.1643    	 1.11033E-04	 1.28452E-02	 1.41361E+05	  6656.5    	  20.000    	  4.0000    	  7.7000    
   387.000    	  1.6661    	  27.000    	  32.000    	  3.3358    	  0.0000    	  23.084    	  8.1086    	  1.2167    	 1.11409E-04	 1.32577E-02	 1.41369E+05	  6655.7    	  21.000    	  4.0000    	  15.700    
   388.000    	  1.7129    	  26.000    	  32.000    	  3.2158    	  50.000    	  17.472    	  8.0929    	  1.2222    	 1.12027E-04	 1.33699E-02	 1.41376E+05	  6654.9    	  22.000    	  4.0000    	  12.200    
   389.000    	  1.7589    	  26.000    	  32.000    	  3.0911    	  0.0000    	  56.983    	  8.0212    	  1.1641    	 1.11510E-04	 1.28650E-02	 1.41382E+05	  6654.1    	  23.000    	  4.0000    	  0.0000    
   390.000    	  1.8048    	  27.000    	  32.000    	  2.9629    	  0.0000    	  34.208    	  8.0034    	  1.1366    	 1.10571E-04	 1.25501E-02	 1.41387E+05	  6653.3    	  24.000    	  4.0000    	 0.30000    
   391.000    	  1.8516    	  27.000    	  32.000    	  2.8319    	  0.0000    	  11.623    	  8.0510    	  1.1735    	 1.10448E-04	 1.27680E-02	 1.41390E+05	  6652.5    	  25.000    	  4.0000    	  9.8000    
   392.000    	  1.8984    	  27.000    	  31.000    	  2.6990    	  0.0000    	  0.0000    	  8.0793    	  1.2093    	 1.11074E-04	 1.31492E-02	 1.41392E+05	  6651.6    	  26.000    	  4.0000    	  10.200    
   393.000    	  1.9464    	  25.000    	  32.000    	  2.5653    	  0.0000    	  0.0000    	  9.5241    	  1.8122    	 7.24855E-05	 1.26918E-02	 1.41392E+05	  6650.8    	  27.000    	  4.0000    	  0.0000    
   394.000    	  1.9915    	  26.000    	  32.000    	  2.4314    	  0.0000    	  0.0000    	  22.381    	  1.2434    	 4.76610E-05	 1.14372E-02	 1.41386E+05	  6649.8    	  28.000    	  4.0000    	  0.0000    
   395.000    	  2.0374    	  26.000    	  32.000    	  2.2985    	  0.0000    	  0.0000    	  25.405    	 0.66730    	 2.08735E-05	 1.33830E-02	 1.41326E+05	  6647.9    	  29.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2017, day:  71, System start
*     Year: 2017, day: 184, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    4
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   71.0000    	  0.0000    	  28.000    	  33.000    	  0.0000    	  50.000    	  10.000    	  8.3125    	  0.0000    	 2.05382E-02	 0.17725    	 1.42172E+05	  6740.4    	  71.000    	  0.0000    	  0.0000    
   72.0000    	  0.0000    	  29.000    	  32.000    	  0.0000    	  0.0000    	  45.571    	  6.7212    	  0.0000    	 1.98759E-02	 0.16914    	 1.42164E+05	  6739.7    	  72.000    	  0.0000    	  1.6000    
   73.0000    	  0.0000    	  29.000    	  34.000    	  0.0000    	  0.0000    	  32.726    	  6.9090    	  0.0000    	 2.02896E-02	 0.20212    	 1.42156E+05	  6739.1    	  73.000    	  0.0000    	  1.1000    
   74.0000    	  0.0000    	  29.000    	  34.000    	  0.0000    	  50.000    	  17.702    	  7.1699    	 1.50000E-03	 2.11386E-02	 0.23265    	 1.42148E+05	  6738.4    	  74.000    	  0.0000    	  12.000    
   75.0000    	  0.0000    	  28.000    	  34.000    	  0.0000    	  0.0000    	  64.762    	  7.4881    	 0.43600    	 2.21877E-02	 0.27924    	 1.42139E+05	  6737.7    	  75.000    	  0.0000    	  20.500    
   76.0000    	  0.0000    	  28.000    	  33.000    	  0.0000    	  0.0000    	  71.348    	  7.4965    	 0.57640    	 2.24788E-02	 0.30333    	 1.42130E+05	  6736.9    	  76.000    	  0.0000    	  8.5000    
   77.0000    	  0.0000    	  28.000    	  33.000    	  0.0000    	  0.0000    	  65.576    	  7.5226    	 0.72970    	 2.23943E-02	 0.31270    	 1.42121E+05	  6736.1    	  77.000    	  0.0000    	  1.2000    
   78.0000    	  0.0000    	  28.000    	  33.000    	  0.0000    	  0.0000    	  51.903    	  7.5419    	 0.80650    	 2.22591E-02	 0.31906    	 1.42111E+05	  6735.3    	  78.000    	  0.0000    	  34.300    
   79.0000    	  0.0000    	  28.000    	  33.000    	  0.0000    	  0.0000    	  73.210    	  7.4086    	 0.80250    	 2.14339E-02	 0.31408    	 1.42102E+05	  6734.5    	  79.000    	  0.0000    	  4.1000    
   80.0000    	  0.0000    	  28.000    	  33.000    	 1.32000E-02	  0.0000    	  10.000    	  7.4892    	 0.88310    	 2.15298E-02	 0.30965    	 1.42093E+05	  6733.8    	  80.000    	  1.0000    	  1.0000    
   81.0000    	 1.27860E-02	  28.000    	  33.000    	 1.53869E-02	  50.000    	  0.0000    	  8.2311    	 0.31640    	 2.18932E-02	 0.33235    	 1.42083E+05	  6733.0    	  81.000    	  4.0000    	  4.2000    
   82.0000    	 2.55720E-02	  28.000    	  34.000    	 1.79360E-02	  0.0000    	  45.049    	  9.1065    	 0.36980    	 2.04603E-02	 0.32895    	 1.42074E+05	  6732.2    	  82.000    	  4.0000    	  1.2000    
   83.0000    	 3.78538E-02	  28.000    	  34.000    	 2.07904E-02	  0.0000    	  30.816    	  9.0393    	 0.37410    	 2.00907E-02	 0.33112    	 1.42063E+05	  6731.3    	  83.000    	  4.0000    	  1.7000    
   84.0000    	 5.01357E-02	  29.000    	  34.000    	 2.40990E-02	  50.000    	  16.619    	  9.0732    	 0.44430    	 2.01496E-02	 0.33608    	 1.42053E+05	  6730.4    	  84.000    	  4.0000    	  27.800    
   85.0000    	 6.24001E-02	  29.000    	  35.000    	 2.79286E-02	  0.0000    	  78.654    	  9.1242    	 0.61170    	 2.05031E-02	 0.35978    	 1.42042E+05	  6729.6    	  85.000    	  4.0000    	  0.0000    
   86.0000    	 7.40988E-02	  29.000    	  35.000    	 3.21622E-02	  0.0000    	  60.205    	  9.1247    	 0.73130    	 2.07312E-02	 0.38200    	 1.42032E+05	  6728.7    	  86.000    	  4.0000    	  0.0000    
   87.0000    	 8.57976E-02	  29.000    	  35.000    	 3.70374E-02	  0.0000    	  38.584    	  9.1082    	 0.82160    	 2.08067E-02	 0.39776    	 1.42021E+05	  6727.8    	  87.000    	  4.0000    	  1.8000    
   88.0000    	 9.74963E-02	  29.000    	  34.000    	 4.26517E-02	  0.0000    	  20.609    	  9.0657    	 0.82580    	 2.05118E-02	 0.39929    	 1.42010E+05	  6726.9    	  88.000    	  4.0000    	  26.400    
   89.0000    	 0.10976    	  29.000    	  34.000    	 4.94297E-02	  0.0000    	  30.682    	  9.0421    	  1.0046    	 2.02412E-02	 0.39347    	 1.41999E+05	  6725.9    	  89.000    	  4.0000    	  22.000    
   90.0000    	 0.12203    	  29.000    	  33.000    	 5.72847E-02	  0.0000    	  34.715    	  9.0099    	  1.0264    	 1.99525E-02	 0.39133    	 1.41988E+05	  6725.0    	  90.000    	  4.0000    	  70.200    
   91.0000    	 0.13486    	  29.000    	  34.000    	 6.68079E-02	  0.0000    	  85.000    	  8.9553    	 0.99990    	 1.95012E-02	 0.37916    	 1.41977E+05	  6724.1    	  91.000    	  4.0000    	  36.800    
   92.0000    	 0.14712    	  28.000    	  32.000    	 7.74245E-02	  0.0000    	  85.000    	  8.9497    	  1.0530    	 1.93510E-02	 0.37299    	 1.41966E+05	  6723.2    	  92.000    	  4.0000    	  42.300    
   93.0000    	 0.16037    	  27.000    	  32.000    	 9.07226E-02	  0.0000    	  85.000    	  8.8788    	  1.0074    	 1.88254E-02	 0.33322    	 1.41955E+05	  6722.3    	  93.000    	  4.0000    	  34.000    
   94.0000    	 0.17343    	  28.000    	  33.000    	 0.10607    	  0.0000    	  85.000    	  9.0066    	 0.71890    	 1.81071E-02	 0.29226    	 1.41944E+05	  6721.4    	  94.000    	  4.0000    	  21.600    
   95.0000    	 0.18622    	  28.000    	  33.000    	 0.12365    	  0.0000    	  85.000    	  9.0151    	 0.78730    	 1.78956E-02	 0.28524    	 1.41934E+05	  6720.5    	  95.000    	  4.0000    	  12.200    
   96.0000    	 0.19901    	  28.000    	  33.000    	 0.14413    	  0.0000    	  79.542    	  8.9972    	 0.85180    	 1.76604E-02	 0.28949    	 1.41923E+05	  6719.6    	  96.000    	  4.0000    	  61.600    
   97.0000    	 0.21179    	  29.000    	  33.000    	 0.16801    	  0.0000    	  85.000    	  8.9685    	 0.89070    	 1.73018E-02	 0.29102    	 1.41912E+05	  6718.7    	  97.000    	  4.0000    	  23.100    
   98.0000    	 0.22462    	  29.000    	  34.000    	 0.19594    	  0.0000    	  85.000    	  8.9614    	 0.96210    	 1.70493E-02	 0.28375    	 1.41901E+05	  6717.8    	  98.000    	  4.0000    	  49.900    
   99.0000    	 0.23689    	  29.000    	  34.000    	 0.22708    	  0.0000    	  85.000    	  8.9559    	  1.0518    	 1.67579E-02	 0.29013    	 1.41891E+05	  6716.9    	  99.000    	  4.0000    	  11.500    
   100.000    	 0.24915    	  29.000    	  33.000    	 0.26317    	  0.0000    	  81.802    	  8.9414    	  1.1272    	 1.63941E-02	 0.29086    	 1.41880E+05	  6716.0    	  100.00    	  4.0000    	  4.3000    
   101.000    	 0.26198    	  29.000    	  34.000    	 0.30692    	  0.0000    	  72.257    	  9.1890    	 0.93930    	 1.57986E-02	 0.28920    	 1.41869E+05	  6715.1    	  101.00    	  4.0000    	 0.10000    
   102.000    	 0.27425    	  30.000    	  34.000    	 0.35569    	  0.0000    	  57.907    	  9.1582    	 0.97980    	 1.51952E-02	 0.28711    	 1.41858E+05	  6714.2    	  102.00    	  4.0000    	 0.30000    
   103.000    	 0.28627    	  29.000    	  35.000    	 0.41112    	  0.0000    	  42.609    	  9.1434    	  1.0752    	 1.47499E-02	 0.29453    	 1.41847E+05	  6713.3    	  103.00    	  4.0000    	  3.3000    
   104.000    	 0.29797    	  29.000    	  35.000    	 0.47344    	  0.0000    	  30.623    	  9.0910    	  1.0527    	 1.38904E-02	 0.28936    	 1.41836E+05	  6712.3    	  104.00    	  4.0000    	  1.0000    
   105.000    	 0.30967    	  28.000    	  35.000    	 0.54520    	  50.000    	  11.318    	  9.0713    	  1.0931    	 1.30673E-02	 0.28221    	 1.41825E+05	  6711.4    	  105.00    	  4.0000    	  0.0000    
   106.000    	 0.32142    	  29.000    	  35.000    	 0.62824    	  0.0000    	  43.710    	  9.0472    	  1.1179    	 1.21259E-02	 0.27452    	 1.41814E+05	  6710.5    	  106.00    	  4.0000    	  0.0000    
   107.000    	 0.33312    	  29.000    	  35.000    	 0.72347    	  0.0000    	  26.046    	  9.0146    	  1.1136    	 1.11643E-02	 0.26498    	 1.41803E+05	  6709.6    	  107.00    	  4.0000    	  2.8000    
   108.000    	 0.34482    	  30.000    	  34.000    	 0.83314    	  50.000    	  11.265    	  9.0022    	  1.1512    	 1.01840E-02	 0.25156    	 1.41791E+05	  6708.7    	  108.00    	  4.0000    	  2.3000    
   109.000    	 0.35685    	  30.000    	  34.000    	 0.96297    	  0.0000    	  44.311    	  8.9939    	  1.2244    	 9.38537E-03	 0.24620    	 1.41780E+05	  6707.7    	  109.00    	  4.0000    	  0.0000    
   110.000    	 0.36888    	  31.000    	  35.000    	  1.1130    	  0.0000    	  22.648    	  8.9558    	  1.1785    	 8.39038E-03	 0.22977    	 1.41769E+05	  6706.8    	  110.00    	  4.0000    	  0.0000    
   111.000    	 0.37970    	  31.000    	  34.000    	  1.1868    	  50.000    	  0.0000    	  8.9736    	  1.2992    	 7.54367E-03	 0.21843    	 1.41758E+05	  6705.9    	  111.00    	  4.0000    	  0.0000    
   112.000    	 0.39112    	  31.000    	  35.000    	  1.3007    	  0.0000    	  28.437    	  8.9523    	  1.3787    	 6.82172E-03	 0.21241    	 1.41747E+05	  6704.9    	  112.00    	  4.0000    	  14.600    
   113.000    	 0.40195    	  31.000    	  34.000    	  1.4453    	  50.000    	  17.909    	  8.9313    	  1.4223    	 5.97043E-03	 0.19654    	 1.41736E+05	  6704.0    	  113.00    	  4.0000    	  34.600    
   114.000    	 0.41514    	  31.000    	  34.000    	  1.5917    	  0.0000    	  79.018    	  8.9191    	  1.5059    	 5.19396E-03	 0.17944    	 1.41724E+05	  6703.1    	  114.00    	  4.0000    	  31.000    
   115.000    	 0.42834    	  30.000    	  34.000    	  1.7490    	  0.0000    	  85.000    	  8.9080    	  1.5251    	 4.47865E-03	 0.16104    	 1.41713E+05	  6702.1    	  115.00    	  4.0000    	  32.600    
   116.000    	 0.44223    	  30.000    	  34.000    	  1.9440    	  0.0000    	  85.000    	  8.9057    	  1.4828    	 3.66988E-03	 0.13469    	 1.41702E+05	  6701.2    	  116.00    	  4.0000    	  36.800    
   117.000    	 0.45612    	  30.000    	  33.000    	  2.1529    	  0.0000    	  85.000    	  8.8907    	  1.4648    	 2.96301E-03	 0.10835    	 1.41690E+05	  6700.2    	  117.00    	  4.0000    	  44.900    
   118.000    	 0.47070    	  30.000    	  34.000    	  2.3523    	  0.0000    	  85.000    	  8.8728    	  1.4430    	 2.38805E-03	 8.55754E-02	 1.41679E+05	  6699.3    	  118.00    	  4.0000    	  36.300    
   119.000    	 0.48459    	  30.000    	  35.000    	  2.5870    	  0.0000    	  85.000    	  8.8740    	  1.4559    	 1.80200E-03	 5.95450E-02	 1.41668E+05	  6698.4    	  119.00    	  4.0000    	  4.8000    
   120.000    	 0.49779    	  30.000    	  34.000    	  2.8531    	  0.0000    	  69.127    	  8.8723    	  1.5072    	 1.36597E-03	 3.67705E-02	 1.41657E+05	  6697.5    	  120.00    	  4.0000    	  25.500    
   121.000    	 0.51167    	  30.000    	  35.000    	  3.1141    	  0.0000    	  73.733    	  8.8645    	  1.5195    	 1.14674E-03	 2.70868E-02	 1.41646E+05	  6696.5    	  121.00    	  4.0000    	  17.300    
   122.000    	 0.52487    	  30.000    	  35.000    	  3.3940    	  0.0000    	  69.186    	  8.8597    	  1.5430    	 1.19412E-04	 1.94461E-02	 1.41635E+05	  6695.6    	  122.00    	  4.0000    	  6.8000    
   123.000    	 0.53806    	  31.000    	  34.000    	  3.6744    	  0.0000    	  54.371    	  8.8560    	  1.5722    	 1.19626E-04	 1.89485E-02	 1.41624E+05	  6694.7    	  123.00    	  4.0000    	  2.9000    
   124.000    	 0.55126    	  31.000    	  34.000    	  3.8906    	  0.0000    	  35.899    	  8.8208    	  1.4752    	 1.19287E-04	 1.82234E-02	 1.41613E+05	  6693.7    	  124.00    	  4.0000    	  29.200    
   125.000    	 0.56445    	  31.000    	  34.000    	  4.0838    	  0.0000    	  43.760    	  8.8452    	  1.5374    	 1.18425E-04	 1.75748E-02	 1.41602E+05	  6692.8    	  125.00    	  4.0000    	  40.300    
   126.000    	 0.57765    	  31.000    	  35.000    	  4.2807    	  0.0000    	  64.383    	  8.8415    	  1.5938    	 1.19207E-04	 1.79770E-02	 1.41591E+05	  6691.9    	  126.00    	  4.0000    	  21.500    
   127.000    	 0.59015    	  30.000    	  34.000    	  4.4912    	  0.0000    	  69.389    	  8.8479    	  1.7007    	 1.19755E-04	 1.83781E-02	 1.41580E+05	  6691.0    	  127.00    	  4.0000    	  0.0000    
   128.000    	 0.60404    	  30.000    	  35.000    	  4.7012    	  0.0000    	  48.360    	  8.8325    	  1.6773    	 1.20419E-04	 1.82879E-02	 1.41568E+05	  6690.1    	  128.00    	  4.0000    	  27.200    
   129.000    	 0.61723    	  30.000    	  34.000    	  4.9060    	  0.0000    	  54.626    	  8.8144    	  1.6009    	 1.19775E-04	 1.78392E-02	 1.41557E+05	  6689.1    	  129.00    	  4.0000    	  51.400    
   130.000    	 0.63112    	  30.000    	  34.000    	  5.0751    	  0.0000    	  85.000    	  8.7807    	  1.4992    	 1.18469E-04	 1.71057E-02	 1.41546E+05	  6688.2    	  130.00    	  4.0000    	  30.200    
   131.000    	 0.64501    	  30.000    	  34.000    	  5.2226    	  0.0000    	  85.000    	  8.8170    	  1.5738    	 1.17483E-04	 1.67795E-02	 1.41535E+05	  6687.3    	  131.00    	  4.0000    	  41.900    
   132.000    	 0.65890    	  30.000    	  35.000    	  5.3516    	  0.0000    	  85.000    	  8.7593    	  1.6109    	 1.18208E-04	 1.71641E-02	 1.41524E+05	  6686.4    	  132.00    	  4.0000    	  42.800    
