*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   347.000    	 0.64409    	  25.000    	  26.000    	  3.0153    	  0.0000    	  68.398    	  7.6377    	 0.93780    	 1.12086E-04	 8.94184E-03	 1.40347E+05	  6536.5    	  347.00    	  4.0000    	  19.000    
   348.000    	 0.65734    	  25.000    	  27.000    	  3.0502    	  0.0000    	  73.146    	  7.4987    	 0.87910    	 1.11674E-04	 8.58234E-03	 1.40338E+05	  6535.8    	  348.00    	  4.0000    	  11.200    
   349.000    	 0.66960    	  25.000    	  27.000    	  3.1104    	  0.0000    	  69.154    	  7.4495    	 0.85140    	 1.10808E-04	 8.28184E-03	 1.40330E+05	  6535.1    	  349.00    	  4.0000    	 0.60000    
   350.000    	 0.68186    	  25.000    	  28.000    	  3.1709    	  0.0000    	  57.349    	  7.4312    	 0.84370    	 1.10486E-04	 8.16406E-03	 1.40321E+05	  6534.3    	  350.00    	  4.0000    	  98.200    
   351.000    	 0.69446    	  25.000    	  29.000    	  3.2434    	  0.0000    	  85.000    	  7.4611    	 0.85670    	 1.10520E-04	 8.21667E-03	 1.40313E+05	  6533.6    	  351.00    	  4.0000    	  78.700    
   352.000    	 0.70740    	  24.000    	  27.000    	  3.3201    	  0.0000    	  85.000    	  7.5012    	 0.87650    	 1.10934E-04	 8.37989E-03	 1.40304E+05	  6532.9    	  352.00    	  4.0000    	  20.400    
   353.000    	 0.71931    	  24.000    	  28.000    	  3.3880    	  0.0000    	  85.000    	  7.4002    	 0.83640    	 1.10974E-04	 8.14662E-03	 1.40296E+05	  6532.2    	  353.00    	  4.0000    	  10.000    
   354.000    	 0.73157    	  24.000    	  29.000    	  3.4615    	  0.0000    	  74.288    	  7.3480    	 0.81030    	 1.10234E-04	 7.89298E-03	 1.40287E+05	  6531.5    	  354.00    	  4.0000    	  32.800    
   355.000    	 0.74417    	  25.000    	  29.000    	  3.5346    	  0.0000    	  85.000    	  7.3586    	 0.81280    	 1.10079E-04	 7.84830E-03	 1.40279E+05	  6530.8    	  355.00    	  4.0000    	  27.700    
   356.000    	 0.75711    	  25.000    	  30.000    	  3.5962    	  0.0000    	  85.000    	  7.4387    	 0.84570    	 1.10461E-04	 8.07995E-03	 1.40270E+05	  6530.1    	  356.00    	  4.0000    	  15.300    
   357.000    	 0.77039    	  26.000    	  30.000    	  3.6568    	  0.0000    	  83.504    	  7.4963    	 0.87580    	 1.11295E-04	 8.36935E-03	 1.40262E+05	  6529.4    	  357.00    	  4.0000    	  0.0000    
   358.000    	 0.78401    	  25.000    	  29.000    	  3.7053    	  0.0000    	  63.222    	  7.5953    	 0.92660    	 1.12297E-04	 8.81379E-03	 1.40253E+05	  6528.7    	  358.00    	  4.0000    	  15.500    
   359.000    	 0.79695    	  25.000    	  30.000    	  3.7526    	  0.0000    	  66.898    	  7.5553    	 0.91470    	 1.13154E-04	 8.86145E-03	 1.40244E+05	  6528.0    	  359.00    	  4.0000    	 0.40000    
   360.000    	 0.81023    	  26.000    	  30.000    	  3.7999    	  0.0000    	  56.716    	  7.5451    	 0.90480    	 1.13061E-04	 8.79483E-03	 1.40236E+05	  6527.2    	  360.00    	  4.0000    	  24.000    
   361.000    	 0.82385    	  26.000    	  30.000    	  3.8356    	  0.0000    	  66.696    	  7.6223    	 0.94540    	 1.13556E-04	 9.06230E-03	 1.40227E+05	  6526.5    	  361.00    	  4.0000    	  2.2000    
   362.000    	 0.83747    	  26.000    	  30.000    	  3.8666    	  0.0000    	  55.990    	  7.6642    	 0.97140    	 1.14441E-04	 9.35292E-03	 1.40218E+05	  6525.8    	  362.00    	  4.0000    	  0.0000    
   363.000    	 0.85109    	  24.000    	  28.000    	  3.8926    	  0.0000    	  42.524    	  7.6730    	 0.98040    	 1.15044E-04	 9.51630E-03	 1.40209E+05	  6525.0    	  363.00    	  4.0000    	  0.0000    
   364.000    	 0.86335    	  24.000    	  28.000    	  3.9180    	  0.0000    	  20.618    	  7.5191    	 0.90580    	 1.14818E-04	 9.06691E-03	 1.40200E+05	  6524.3    	  364.00    	  4.0000    	  0.0000    
   365.000    	 0.87560    	  24.000    	  29.000    	  3.9385    	  50.000    	  0.0000    	  7.3978    	 0.83780    	 1.13241E-04	 8.52749E-03	 1.40192E+05	  6523.6    	  365.00    	  4.0000    	 0.80000    
   366.000    	 0.88820    	  24.000    	  29.000    	  3.9557    	  0.0000    	  31.924    	  7.3542    	 0.82990    	 9.13190E-05	 8.16508E-03	 1.40183E+05	  6522.8    	  366.00    	  4.0000    	  2.0000    
   367.000    	 0.90080    	  24.000    	  30.000    	  3.9651    	  50.000    	  13.125    	  7.3392    	 0.82030    	 9.08507E-05	 8.07793E-03	 1.40175E+05	  6522.1    	  1.0000    	  4.0000    	 0.20000    
   368.000    	 0.91374    	  25.000    	  30.000    	  3.9678    	  0.0000    	  45.763    	  7.3415    	 0.82000    	 9.06255E-05	 8.00765E-03	 1.40166E+05	  6521.4    	  2.0000    	  4.0000    	  8.5000    
   369.000    	 0.92702    	  25.000    	  30.000    	  3.9585    	  0.0000    	  35.007    	  7.3839    	 0.83570    	 9.07760E-05	 8.18567E-03	 1.40158E+05	  6520.8    	  3.0000    	  4.0000    	  0.0000    
   370.000    	 0.94030    	  25.000    	  29.000    	  3.9398    	  50.000    	  16.386    	  7.4309    	 0.85890    	 9.12344E-05	 8.39298E-03	 1.40150E+05	  6520.0    	  4.0000    	  4.0000    	  12.300    
   371.000    	 0.95324    	  24.000    	  30.000    	  3.9090    	  0.0000    	  58.990    	  7.4581    	 0.87150    	 9.17518E-05	 8.50285E-03	 1.40141E+05	  6519.3    	  5.0000    	  4.0000    	  0.0000    
   372.000    	 0.96618    	  25.000    	  29.000    	  3.8714    	  0.0000    	  37.991    	  7.3965    	 0.84760    	 9.17061E-05	 8.40282E-03	 1.40132E+05	  6518.6    	  6.0000    	  4.0000    	  17.000    
   373.000    	 0.97912    	  25.000    	  30.000    	  3.8171    	  0.0000    	  32.178    	  7.4134    	 0.85180    	 9.14810E-05	 8.41905E-03	 1.40124E+05	  6517.9    	  7.0000    	  4.0000    	  14.400    
   374.000    	 0.99240    	  25.000    	  30.000    	  3.7514    	  0.0000    	  23.701    	  7.4558    	 0.87100    	 9.17962E-05	 8.58157E-03	 1.40115E+05	  6517.2    	  8.0000    	  4.0000    	  0.0000    
   375.000    	  1.0057    	  25.000    	  30.000    	  3.6740    	  50.000    	 0.67269    	  7.4733    	 0.88460    	 9.22038E-05	 8.79401E-03	 1.40107E+05	  6516.5    	  9.0000    	  4.0000    	  0.0000    
   376.000    	  1.0515    	  25.000    	  30.000    	  3.5909    	  0.0000    	  27.611    	  7.4839    	 0.89370    	 9.25687E-05	 8.85064E-03	 1.40101E+05	  6515.8    	  10.000    	  4.0000    	  0.0000    
   377.000    	  1.0974    	  25.000    	  30.000    	  3.4992    	  50.000    	  7.3947    	  7.4686    	 0.89490    	 9.27866E-05	 8.96972E-03	 1.40097E+05	  6515.1    	  11.000    	  4.0000    	  17.900    
   378.000    	  1.1432    	  25.000    	  30.000    	  3.4077    	  0.0000    	  59.485    	  7.4618    	 0.89830    	 9.29377E-05	 8.94959E-03	 1.40095E+05	  6514.3    	  12.000    	  4.0000    	 0.10000    
   379.000    	  1.1891    	  27.000    	  30.000    	  3.3162    	  0.0000    	  45.250    	  7.4406    	 0.89990    	 9.30394E-05	 9.01429E-03	 1.40095E+05	  6513.6    	  13.000    	  4.0000    	  5.9000    
   380.000    	  1.2372    	  27.000    	  31.000    	  3.2247    	  0.0000    	  34.652    	  7.4969    	 0.93910    	 9.34878E-05	 9.43346E-03	 1.40096E+05	  6512.9    	  14.000    	  4.0000    	  23.400    
   381.000    	  1.2852    	  25.000    	  28.000    	  3.1328    	  0.0000    	  40.628    	  7.5792    	  1.0055    	 9.47436E-05	 9.98678E-03	 1.40098E+05	  6512.2    	  15.000    	  4.0000    	  26.200    
   382.000    	  1.3287    	  24.000    	  29.000    	  3.0410    	  0.0000    	  52.690    	  7.4533    	 0.95470    	 9.53009E-05	 9.75734E-03	 1.40101E+05	  6511.4    	  16.000    	  4.0000    	  32.300    
   383.000    	  1.3722    	  25.000    	  29.000    	  2.9497    	  0.0000    	  67.323    	  7.3417    	 0.89450    	 9.41462E-05	 9.20041E-03	 1.40105E+05	  6510.7    	  17.000    	  4.0000    	  5.0000    
   384.000    	  1.4168    	  25.000    	  30.000    	  2.8588    	  0.0000    	  50.081    	  7.3213    	 0.88690    	 9.33330E-05	 9.07023E-03	 1.40110E+05	  6510.0    	  18.000    	  4.0000    	  0.0000    
   385.000    	  1.4627    	  25.000    	  29.000    	  2.7681    	  0.0000    	  28.227    	  7.3122    	 0.88830    	 9.32796E-05	 9.11592E-03	 1.40114E+05	  6509.3    	  19.000    	  4.0000    	 0.20000    
   386.000    	  1.5074    	  26.000    	  30.000    	  2.6778    	  50.000    	  11.538    	  7.3690    	 0.90110    	 9.31742E-05	 9.12214E-03	 1.40119E+05	  6508.6    	  20.000    	  4.0000    	  7.7000    
   387.000    	  1.5544    	  25.000    	  30.000    	  2.5882    	  0.0000    	  46.316    	  7.4620    	 0.95770    	 9.37331E-05	 9.46192E-03	 1.40124E+05	  6507.9    	  21.000    	  4.0000    	  15.700    
   388.000    	  1.6002    	  24.000    	  30.000    	  2.4991    	  0.0000    	  44.698    	  7.4299    	 0.95230    	 9.44526E-05	 9.58944E-03	 1.40129E+05	  6507.1    	  22.000    	  4.0000    	  12.200    
   389.000    	  1.6449    	  24.000    	  30.000    	  2.4107    	  0.0000    	  37.336    	  7.3529    	 0.90940    	 9.39319E-05	 9.27334E-03	 1.40133E+05	  6506.4    	  23.000    	  4.0000    	  0.0000    
   390.000    	  1.6896    	  25.000    	  30.000    	  2.3183    	  50.000    	  17.097    	  7.3237    	 0.88730    	 9.32171E-05	 9.05533E-03	 1.40136E+05	  6505.7    	  24.000    	  4.0000    	 0.30000    
   391.000    	  1.7354    	  25.000    	  30.000    	  2.2233    	  0.0000    	  47.371    	  7.3891    	 0.91770    	 9.31832E-05	 9.15614E-03	 1.40139E+05	  6505.0    	  25.000    	  4.0000    	  9.8000    
   392.000    	  1.7812    	  25.000    	  29.000    	  2.1264    	  0.0000    	  37.864    	  7.3914    	 0.92860    	 9.36761E-05	 9.35207E-03	 1.40141E+05	  6504.3    	  26.000    	  4.0000    	  10.200    
   393.000    	  1.8259    	  23.000    	  30.000    	  2.0283    	  0.0000    	  29.411    	  7.3900    	 0.92500    	 9.37001E-05	 9.34876E-03	 1.40142E+05	  6503.6    	  27.000    	  4.0000    	  0.0000    
   394.000    	  1.8694    	  24.000    	  30.000    	  1.9300    	  50.000    	  4.3369    	  7.2949    	 0.87800    	 9.32486E-05	 9.07823E-03	 1.40143E+05	  6502.8    	  28.000    	  4.0000    	  0.0000    
   395.000    	  1.9141    	  24.000    	  30.000    	  1.8319    	  0.0000    	  32.723    	  7.3265    	 0.88350    	 9.26594E-05	 8.92078E-03	 1.40142E+05	  6502.1    	  29.000    	  4.0000    	  0.0000    
   396.000    	  1.9587    	  24.000    	  30.000    	  1.7345    	  50.000    	  16.646    	  7.3569    	 0.89590    	 9.28907E-05	 9.05588E-03	 1.40140E+05	  6501.4    	  30.000    	  4.0000    	  0.0000    
   397.000    	  2.0034    	  25.000    	  30.000    	  1.6383    	  0.0000    	  50.438    	  7.3812    	 0.89930    	 9.29903E-05	 9.07341E-03	 1.40127E+05	  6500.7    	  31.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2017, day:  71, System start
*     Year: 2017, day: 174, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    4
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   71.0000    	  0.0000    	  26.000    	  31.000    	  0.0000    	  0.0000    	  50.438    	  7.8889    	  1.2307    	 9.29903E-05	 9.07341E-03	 1.40189E+05	  6501.8    	  71.000    	  0.0000    	  0.0000    
   72.0000    	  0.0000    	  27.000    	  30.000    	  0.0000    	  0.0000    	  37.678    	  6.1896    	 0.56460    	 7.28484E-05	 5.00919E-03	 1.40170E+05	  6501.0    	  72.000    	  0.0000    	  1.6000    
   73.0000    	  0.0000    	  27.000    	  32.000    	  0.0000    	  0.0000    	  26.592    	  6.6569    	 0.68400    	 7.68777E-05	 7.43504E-03	 1.40157E+05	  6500.3    	  73.000    	  0.0000    	  1.1000    
   74.0000    	  0.0000    	  27.000    	  32.000    	  0.0000    	  50.000    	  13.433    	  7.1529    	 0.87700    	 8.18764E-05	 1.15778E-02	 1.40145E+05	  6499.6    	  74.000    	  0.0000    	  12.000    
   75.0000    	  0.0000    	  26.000    	  32.000    	  0.0000    	  0.0000    	  62.145    	  7.4276    	  1.0380    	 8.69179E-05	 1.65916E-02	 1.40134E+05	  6498.9    	  75.000    	  0.0000    	  20.500    
   76.0000    	  0.0000    	  26.000    	  31.000    	  0.0000    	  0.0000    	  70.336    	  7.5221    	  1.0957    	 8.99009E-05	 2.07563E-02	 1.40123E+05	  6498.1    	  76.000    	  0.0000    	  8.5000    
   77.0000    	  0.0000    	  26.000    	  31.000    	  0.0000    	  0.0000    	  66.410    	  7.5581    	  1.1035    	 9.14961E-05	 2.40712E-02	 1.40112E+05	  6497.3    	  77.000    	  0.0000    	  1.2000    
   78.0000    	  0.0000    	  26.000    	  31.000    	  0.0000    	  0.0000    	  54.686    	  7.5893    	  1.1024    	 9.22003E-05	 2.73713E-02	 1.40102E+05	  6496.6    	  78.000    	  0.0000    	  34.300    
   79.0000    	  0.0000    	  26.000    	  31.000    	  0.0000    	  0.0000    	  77.479    	  7.4752    	  1.0098    	 9.24185E-05	 2.98611E-02	 1.40092E+05	  6495.8    	  79.000    	  0.0000    	  4.1000    
   80.0000    	  0.0000    	  26.000    	  31.000    	 1.65000E-02	  0.0000    	  10.000    	  6.7601    	  1.0231    	 7.77146E-04	 3.24380E-02	 1.40083E+05	  6495.0    	  80.000    	  1.0000    	  1.0000    
   81.0000    	 1.30844E-02	  26.000    	  31.000    	 1.91328E-02	  50.000    	  0.0000    	  6.7559    	  1.0875    	 7.71660E-04	 3.76380E-02	 1.40074E+05	  6494.3    	  81.000    	  4.0000    	  4.2000    
   82.0000    	 2.61687E-02	  26.000    	  32.000    	 2.21858E-02	  0.0000    	  46.643    	  7.6514    	  1.0939    	 1.10040E-04	 3.95817E-02	 1.40065E+05	  6493.6    	  82.000    	  4.0000    	  1.2000    
   83.0000    	 3.89973E-02	  26.000    	  32.000    	 2.56566E-02	  0.0000    	  34.357    	  7.6125    	  1.0602    	 1.10582E-04	 4.24467E-02	 1.40056E+05	  6492.8    	  83.000    	  4.0000    	  1.7000    
   84.0000    	 5.18258E-02	  27.000    	  32.000    	 2.96705E-02	  0.0000    	  22.228    	  7.6569    	  1.0849    	 1.10746E-04	 4.53880E-02	 1.40046E+05	  6492.1    	  84.000    	  4.0000    	  27.800    
   85.0000    	 6.48851E-02	  27.000    	  33.000    	 3.43958E-02	  0.0000    	  36.332    	  7.7429    	  1.1698    	 1.12152E-04	 5.12175E-02	 1.40037E+05	  6491.3    	  85.000    	  4.0000    	  0.0000    
   86.0000    	 7.75523E-02	  27.000    	  33.000    	 3.97092E-02	  0.0000    	  20.242    	  7.7761    	  1.2148    	 1.13543E-04	 5.65141E-02	 1.40027E+05	  6490.5    	  86.000    	  4.0000    	  0.0000    
   87.0000    	 9.02196E-02	  27.000    	  33.000    	 4.58435E-02	  50.000    	  1.5067    	  7.8251    	  1.2787    	 1.14842E-04	 6.20081E-02	 1.40018E+05	  6489.7    	  87.000    	  4.0000    	  1.8000    
   88.0000    	 0.10289    	  27.000    	  32.000    	 5.29253E-02	  0.0000    	  36.512    	  7.8567    	  1.3395    	 1.16435E-04	 6.68326E-02	 1.40008E+05	  6488.9    	  88.000    	  4.0000    	  26.400    
   89.0000    	 0.11595    	  27.000    	  32.000    	 6.13542E-02	  0.0000    	  48.942    	  7.8262    	  1.2970    	 1.17165E-04	 6.79272E-02	 1.39998E+05	  6488.0    	  89.000    	  4.0000    	  22.000    
   90.0000    	 0.12901    	  27.000    	  31.000    	 7.11255E-02	  0.0000    	  55.509    	  7.7639    	  1.2045    	 1.16359E-04	 6.72064E-02	 1.39988E+05	  6487.2    	  90.000    	  4.0000    	  70.200    
   91.0000    	 0.14238    	  27.000    	  32.000    	 8.27282E-02	  0.0000    	  85.000    	  7.6262    	  1.0695    	 1.14754E-04	 6.38662E-02	 1.39978E+05	  6486.4    	  91.000    	  4.0000    	  36.800    
   92.0000    	 0.15544    	  26.000    	  30.000    	 9.59035E-02	  0.0000    	  85.000    	  7.7289    	  1.1315    	 1.13214E-04	 5.89796E-02	 1.39969E+05	  6485.6    	  92.000    	  4.0000    	  42.300    
   93.0000    	 0.16856    	  25.000    	  30.000    	 0.11125    	  0.0000    	  85.000    	  7.7088    	  1.1371    	 1.14400E-04	 5.66166E-02	 1.39960E+05	  6484.8    	  93.000    	  4.0000    	  34.000    
   94.0000    	 0.18135    	  26.000    	  31.000    	 0.12860    	  0.0000    	  85.000    	  7.6305    	  1.0667    	 1.13743E-04	 5.18564E-02	 1.39950E+05	  6484.1    	  94.000    	  4.0000    	  21.600    
   95.0000    	 0.19444    	  26.000    	  31.000    	 0.14912    	  0.0000    	  85.000    	  7.6867    	  1.1013    	 1.13581E-04	 5.27165E-02	 1.39941E+05	  6483.3    	  95.000    	  4.0000    	  12.200    
   96.0000    	 0.20752    	  26.000    	  31.000    	 0.17292    	  0.0000    	  82.483    	  7.7110    	  1.1314    	 1.14294E-04	 5.42276E-02	 1.39932E+05	  6482.5    	  96.000    	  4.0000    	  61.600    
   97.0000    	 0.22061    	  27.000    	  31.000    	 0.20051    	  0.0000    	  85.000    	  7.7146    	  1.1398    	 1.14817E-04	 5.48151E-02	 1.39922E+05	  6481.7    	  97.000    	  4.0000    	  23.100    
   98.0000    	 0.23398    	  27.000    	  32.000    	 0.23322    	  0.0000    	  85.000    	  7.7520    	  1.1742    	 1.15425E-04	 5.40500E-02	 1.39913E+05	  6480.9    	  98.000    	  4.0000    	  49.900    
   99.0000    	 0.24704    	  27.000    	  32.000    	 0.27036    	  0.0000    	  85.000    	  7.7952    	  1.2227    	 1.16248E-04	 5.49536E-02	 1.39903E+05	  6480.1    	  99.000    	  4.0000    	  11.500    
   100.000    	 0.26010    	  27.000    	  31.000    	 0.31342    	  0.0000    	  83.817    	  7.8198    	  1.2603    	 1.17325E-04	 5.43122E-02	 1.39893E+05	  6479.3    	  100.00    	  4.0000    	  4.3000    
   101.000    	 0.27348    	  27.000    	  32.000    	 0.36455    	  0.0000    	  76.354    	  7.8055    	  1.2433    	 1.17921E-04	 5.19660E-02	 1.39884E+05	  6478.5    	  101.00    	  4.0000    	 0.10000    
   102.000    	 0.28654    	  28.000    	  32.000    	 0.42261    	  0.0000    	  63.933    	  7.8252    	  1.2543    	 1.18050E-04	 4.90757E-02	 1.39874E+05	  6477.7    	  102.00    	  4.0000    	 0.30000    
   103.000    	 0.29979    	  27.000    	  33.000    	 0.49092    	  0.0000    	  50.827    	  7.8695    	  1.3153    	 1.18996E-04	 4.72054E-02	 1.39864E+05	  6476.9    	  103.00    	  4.0000    	  3.3000    
   104.000    	 0.31246    	  27.000    	  33.000    	 0.56676    	  0.0000    	  40.605    	  7.8222    	  1.2535    	 1.19543E-04	 4.05913E-02	 1.39854E+05	  6476.1    	  104.00    	  4.0000    	  1.0000    
   105.000    	 0.32513    	  26.000    	  33.000    	 0.65431    	  0.0000    	  23.679    	  7.8222    	  1.2354    	 1.18842E-04	 3.22168E-02	 1.39845E+05	  6475.3    	  105.00    	  4.0000    	  0.0000    
   106.000    	 0.33760    	  27.000    	  33.000    	 0.75275    	  50.000    	  8.0528    	  7.8404    	  1.2588    	 1.19214E-04	 2.64235E-02	 1.39835E+05	  6474.4    	  106.00    	  4.0000    	  0.0000    
   107.000    	 0.35027    	  27.000    	  33.000    	 0.86661    	  0.0000    	  42.424    	  7.8842    	  1.3165    	 1.20052E-04	 1.90905E-02	 1.39825E+05	  6473.6    	  107.00    	  4.0000    	  2.8000    
   108.000    	 0.36293    	  28.000    	  32.000    	 0.99645    	  0.0000    	  29.790    	  7.8742    	  1.3002    	 1.20655E-04	 1.55501E-02	 1.39815E+05	  6472.8    	  108.00    	  4.0000    	  2.3000    
   109.000    	 0.37619    	  28.000    	  32.000    	  1.1513    	  50.000    	  15.223    	  7.8880    	  1.3046    	 1.20624E-04	 1.38030E-02	 1.39806E+05	  6472.0    	  109.00    	  4.0000    	  0.0000    
   110.000    	 0.38944    	  29.000    	  33.000    	  1.3265    	  0.0000    	  45.957    	  7.9079    	  1.3279    	 1.21115E-04	 1.29839E-02	 1.39796E+05	  6471.2    	  110.00    	  4.0000    	  0.0000    
   111.000    	 0.40227    	  29.000    	  32.000    	  1.4986    	  0.0000    	  23.870    	  7.9104    	  1.3309    	 1.21455E-04	 1.31680E-02	 1.39786E+05	  6470.4    	  111.00    	  4.0000    	  0.0000    
   112.000    	 0.41770    	  29.000    	  33.000    	  1.6314    	  50.000    	  0.0000    	  7.9461    	  1.3702    	 1.21889E-04	 1.33626E-02	 1.39776E+05	  6469.5    	  112.00    	  4.0000    	  14.600    
   113.000    	 0.43252    	  29.000    	  32.000    	  1.7795    	  0.0000    	  46.138    	  7.9837    	  1.4472    	 1.00704E-04	 1.38009E-02	 1.39766E+05	  6468.7    	  113.00    	  4.0000    	  34.600    
   114.000    	 0.44794    	  29.000    	  32.000    	  1.9060    	  0.0000    	  60.071    	  7.9517    	  1.3979    	 1.01115E-04	 1.38019E-02	 1.39756E+05	  6467.9    	  114.00    	  4.0000    	  31.000    
   115.000    	 0.46337    	  28.000    	  32.000    	  2.0264    	  0.0000    	  72.427    	  7.9820    	  1.4027    	 1.00603E-04	 1.36010E-02	 1.39746E+05	  6467.0    	  115.00    	  4.0000    	  32.600    
   116.000    	 0.47868    	  28.000    	  32.000    	  2.1582    	  0.0000    	  85.000    	  7.9684    	  1.3772    	 1.00659E-04	 1.34209E-02	 1.39736E+05	  6466.2    	  116.00    	  4.0000    	  36.800    
   117.000    	 0.49399    	  28.000    	  31.000    	  2.2823    	  0.0000    	  85.000    	  7.9643    	  1.3530    	 1.00209E-04	 1.32054E-02	 1.39726E+05	  6465.4    	  117.00    	  4.0000    	  44.900    
   118.000    	 0.50973    	  28.000    	  32.000    	  2.3872    	  0.0000    	  85.000    	  7.9527    	  1.3269    	 9.98718E-05	 1.29639E-02	 1.39716E+05	  6464.5    	  118.00    	  4.0000    	  36.300    
   119.000    	 0.52504    	  28.000    	  33.000    	  2.4977    	  0.0000    	  85.000    	  7.9639    	  1.3259    	 9.95094E-05	 1.28919E-02	 1.39706E+05	  6463.7    	  119.00    	  4.0000    	  4.8000    
   120.000    	 0.53980    	  28.000    	  32.000    	  2.6082    	  0.0000    	  72.242    	  7.9883    	  1.3543    	 9.96591E-05	 1.30691E-02	 1.39696E+05	  6462.9    	  120.00    	  4.0000    	  25.500    
   121.000    	 0.55511    	  28.000    	  33.000    	  2.6983    	  0.0000    	  80.079    	  7.9906    	  1.3547    	 9.99802E-05	 1.31086E-02	 1.39687E+05	  6462.1    	  121.00    	  4.0000    	  17.300    
   122.000    	 0.56988    	  28.000    	  33.000    	  2.7959    	  0.0000    	  78.660    	  8.0038    	  1.3645    	 9.99815E-05	 1.31791E-02	 1.39677E+05	  6461.3    	  122.00    	  4.0000    	  6.8000    
   123.000    	 0.58464    	  29.000    	  32.000    	  2.8899    	  0.0000    	  66.823    	  8.0171    	  1.3804    	 1.00250E-04	 1.33051E-02	 1.39667E+05	  6460.4    	  123.00    	  4.0000    	  2.9000    
   124.000    	 0.60007    	  29.000    	  32.000    	  2.9609    	  0.0000    	  51.106    	  8.0471    	  1.4241    	 1.00721E-04	 1.36440E-02	 1.39657E+05	  6459.6    	  124.00    	  4.0000    	  29.200    
   125.000    	 0.61549    	  29.000    	  32.000    	  3.0316    	  0.0000    	  60.476    	  8.0158    	  1.3771    	 1.00999E-04	 1.36567E-02	 1.39647E+05	  6458.8    	  125.00    	  4.0000    	  40.300    
   126.000    	 0.63092    	  29.000    	  33.000    	  3.1006    	  0.0000    	  83.884    	  8.0538    	  1.4164    	 1.00711E-04	 1.35812E-02	 1.39637E+05	  6458.0    	  126.00    	  4.0000    	  21.500    
   127.000    	 0.64574    	  28.000    	  32.000    	  3.1776    	  0.0000    	  85.000    	  8.0833    	  1.4753    	 1.01411E-04	 1.40263E-02	 1.39627E+05	  6457.1    	  127.00    	  4.0000    	  0.0000    
   128.000    	 0.66105    	  28.000    	  33.000    	  3.2565    	  0.0000    	  65.693    	  8.0095    	  1.4111    	 1.01674E-04	 1.38441E-02	 1.39617E+05	  6456.3    	  128.00    	  4.0000    	  27.200    
   129.000    	 0.67432    	  28.000    	  32.000    	  3.3385    	  0.0000    	  74.191    	  8.0019    	  1.3882    	 1.01239E-04	 1.36420E-02	 1.39607E+05	  6455.5    	  129.00    	  4.0000    	  51.400    
   130.000    	 0.68808    	  28.000    	  32.000    	  3.4137    	  0.0000    	  85.000    	  7.9926    	  1.3750    	 1.01095E-04	 1.35084E-02	 1.39597E+05	  6454.6    	  130.00    	  4.0000    	  30.200    
   131.000    	 0.70184    	  28.000    	  32.000    	  3.4859    	  0.0000    	  85.000    	  7.9863    	  1.3588    	 1.00774E-04	 1.33755E-02	 1.39587E+05	  6453.8    	  131.00    	  4.0000    	  41.900    
   132.000    	 0.71560    	  28.000    	  33.000    	  3.5557    	  0.0000    	  85.000    	  7.9826    	  1.3521    	 1.00590E-04	 1.33031E-02	 1.39577E+05	  6453.0    	  132.00    	  4.0000    	  42.800    
   133.000    	 0.72887    	  29.000    	  32.000    	  3.6295    	  0.0000    	  85.000    	  7.9864    	  1.3613    	 1.00555E-04	 1.33586E-02	 1.39568E+05	  6452.2    	  133.00    	  4.0000    	  0.0000    
   134.000    	 0.74274    	  29.000    	  33.000    	  3.6803    	  0.0000    	  65.297    	  8.0172    	  1.4120    	 1.00980E-04	 1.37453E-02	 1.39558E+05	  6451.3    	  134.00    	  4.0000    	  30.500    
   135.000    	 0.75606    	  28.000    	  32.000    	  3.7391    	  0.0000    	  80.215    	  8.0331    	  1.4571    	 1.01793E-04	 1.41655E-02	 1.39548E+05	  6450.5    	  135.00    	  4.0000    	  31.800    
